abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
LLUÏSOS D'HORTA TT,CATT SANT CELONI,A,8825,TOMAS Jose,3,Y,16613,PUJAL Diego,0
LLUÏSOS D'HORTA TT,CATT SANT CELONI,B,11744,ADELANTADO Manel,3,X,4661,CORBACHO Alejandro,1
LLUÏSOS D'HORTA TT,CATT SANT CELONI,C,130,SOTERAS Cast,3,Z,2346,GÜELL Antonio Maria,0
LLUÏSOS D'HORTA TT,CATT SANT CELONI,A,8825,TOMAS Jose,3,X,4661,CORBACHO Alejandro,1
LLUÏSOS D'HORTA TT,CATT SANT CELONI,C,130,SOTERAS Cast,3,Y,16613,PUJAL Diego,1
LLUÏSOS D'HORTA TT,CATT SANT CELONI,B,11744,ADELANTADO Manel,3,Z,2346,GÜELL Antonio Maria,0
CC SANT ANDREU,LLUÏSOS DE GRÀCIA,A,57,BURLO Albert,3,Y,14495,ABUIN Roger,2
CC SANT ANDREU,LLUÏSOS DE GRÀCIA,B,46,SAYOL Antoni,0,X,16416,ZAIN Ivan Fernando,3
CC SANT ANDREU,LLUÏSOS DE GRÀCIA,C,3266,GASSOL Gabriel,3,Z,16484,PEGUEROLES Lluís Gonçag,2
CC SANT ANDREU,LLUÏSOS DE GRÀCIA,A,57,BURLO Albert,0,X,16416,ZAIN Ivan Fernando,3
CC SANT ANDREU,LLUÏSOS DE GRÀCIA,C,3266,GASSOL Gabriel,3,Y,14495,ABUIN Roger,0
CC SANT ANDREU,LLUÏSOS DE GRÀCIA,B,46,SAYOL Antoni,3,Z,16484,PEGUEROLES Lluís Gonçag,0
EL CIERVO,CTT COLLBATO,A,12801,CAMPS Jordi,3,Y,11152,LOPEZ Antonio Manuel,0
EL CIERVO,CTT COLLBATO,B,8390,LLOBET Oriol,3,X,6920,GARCIA Jose Luis,2
EL CIERVO,CTT COLLBATO,C,11220,BOSCH Joan,3,Z,6921,GARCIA Manuel,0
EL CIERVO,CTT COLLBATO,A,12801,CAMPS Jordi,3,X,6920,GARCIA Jose Luis,0
EL CIERVO,CTT COLLBATO,C,11220,BOSCH Joan,0,Y,11152,LOPEZ Antonio Manuel,3
EL CIERVO,CTT COLLBATO,B,8390,LLOBET Oriol,1,Z,6921,GARCIA Manuel,3
CTT SENTMENAT,CTT RIPOLLET,A,12154,NOVA Xavier,2,Y,11066,ORERO Francisco,3
CTT SENTMENAT,CTT RIPOLLET,B,13065,MARTINEZ Luis,1,X,8669,PARDO Vicente,3
CTT SENTMENAT,CTT RIPOLLET,A,12154,NOVA Xavier,0,X,8669,PARDO Vicente,3
CTT SENTMENAT,CTT RIPOLLET,C,12906,CRESPO Diego,3,Y,11066,ORERO Francisco,1
