abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT VALLS DE TORROELLA,"TT SANT ANDREU ""A""",A,484,CUSSÓ Joan,3,Y,11214,VALVERDE Octavio,0
CTT VALLS DE TORROELLA,"TT SANT ANDREU ""A""",B,13159,GIMENEZ Ricard,3,X,11223,ABADIA Joaquin Luis,0
CTT VALLS DE TORROELLA,"TT SANT ANDREU ""A""",C,13163,PICH Guillem,3,Z,13109,SOUCHARD Benjamin,0
CTT VALLS DE TORROELLA,"TT SANT ANDREU ""A""",A,484,CUSSÓ Joan,3,X,11223,ABADIA Joaquin Luis,0
CTT VALLS DE TORROELLA,"TT SANT ANDREU ""A""",C,13163,PICH Guillem,3,Y,11214,VALVERDE Octavio,0
CTT VALLS DE TORROELLA,"TT SANT ANDREU ""A""",B,13159,GIMENEZ Ricard,3,Z,13109,SOUCHARD Benjamin,0
CTT RIPOLLET,CETT ESPARREGUERA,A,12502,GONZALEZ Daniel,3,Y,12831,HERNÁNDEZ Pol,0
CTT RIPOLLET,CETT ESPARREGUERA,B,12500,ALBARILLA Carlos,3,X,8480,SANCHEZ Ruben,1
CTT RIPOLLET,CETT ESPARREGUERA,C,1699,PORTA Jose Antonio,1,Z,13020,EXPÓSITO Joan,3
CTT RIPOLLET,CETT ESPARREGUERA,A,12502,GONZALEZ Daniel,3,X,8480,SANCHEZ Ruben,1
CTT RIPOLLET,CETT ESPARREGUERA,C,1699,PORTA Jose Antonio,3,Y,12831,HERNÁNDEZ Pol,0
CTT RIPOLLET,CETT ESPARREGUERA,B,12500,ALBARILLA Carlos,2,Z,13020,EXPÓSITO Joan,3
TARINAS CALELLA,AGRUPACIÓ CONGRÉS,A,11254,RUSCALLEDA Antoni,3,Y,7746,GONZALEZ Guillem,0
TARINAS CALELLA,AGRUPACIÓ CONGRÉS,B,6661,LEONE Mateo,2,X,108,ALEMANY Antonio,3
TARINAS CALELLA,AGRUPACIÓ CONGRÉS,C,93,PUIG Jaume,3,Z,7307,FLORES Emma,2
TARINAS CALELLA,AGRUPACIÓ CONGRÉS,A,11254,RUSCALLEDA Antoni,0,X,108,ALEMANY Antonio,3
TARINAS CALELLA,AGRUPACIÓ CONGRÉS,C,93,PUIG Jaume,3,Y,7746,GONZALEZ Guillem,1
TARINAS CALELLA,AGRUPACIÓ CONGRÉS,B,6661,LEONE Mateo,3,Z,7307,FLORES Emma,2
