abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT VILAFRANCA,CTT OLESA,A,6656,ALVAREZ Antonio,3,Y,631,RUIZ Cristobal,1
CTT VILAFRANCA,CTT OLESA,B,321,JUAN Alfredo,0,X,4348,LLONGUERAS Valenti,3
CTT VILAFRANCA,CTT OLESA,C,7547,APARICIO David,3,Z,1070,HUERTAS Ruben,1
CTT VILAFRANCA,CTT OLESA,A,6656,ALVAREZ Antonio,3,X,4348,LLONGUERAS Valenti,0
CTT VILAFRANCA,CTT OLESA,C,7547,APARICIO David,1,Y,631,RUIZ Cristobal,3
CTT VILAFRANCA,CTT OLESA,B,321,JUAN Alfredo,3,Z,1070,HUERTAS Ruben,2
TT L'HOSPITALET ''A'',CTT RODA DE TER,A,6027,HERRERO Josep,3,Y,12000,ARUMI Gil,1
TT L'HOSPITALET ''A'',CTT RODA DE TER,B,8813,MURILLO Fernando,3,X,3251,SERRA Salvador,0
TT L'HOSPITALET ''A'',CTT RODA DE TER,C,287,FORTUNA Angel,1,Z,393,BAUCELLS Xavier,3
TT L'HOSPITALET ''A'',CTT RODA DE TER,A,6027,HERRERO Josep,3,X,3251,SERRA Salvador,0
TT L'HOSPITALET ''A'',CTT RODA DE TER,C,287,FORTUNA Angel,3,Y,12000,ARUMI Gil,1
TT L'HOSPITALET ''A'',CTT RODA DE TER,B,8813,MURILLO Fernando,3,Z,393,BAUCELLS Xavier,2
CTT BARCELONA ''A'',ÀNECBLAU - TT ELS JOVES,A,11814,FUSTER Diego,2,Y,13535,BENAVENT Nil,3
CTT BARCELONA ''A'',ÀNECBLAU - TT ELS JOVES,B,17171,CASTAÑEDA Victor Jesus,3,X,10934,PRIEGO Hristo,1
CTT BARCELONA ''A'',ÀNECBLAU - TT ELS JOVES,C,1209,MONTERO David,1,Z,11790,LOPEZ Eric,3
CTT BARCELONA ''A'',ÀNECBLAU - TT ELS JOVES,A,11814,FUSTER Diego,1,X,10934,PRIEGO Hristo,3
CTT BARCELONA ''A'',ÀNECBLAU - TT ELS JOVES,C,1209,MONTERO David,0,Y,13535,BENAVENT Nil,3
CTT BARCELONA ''A'',ÀNECBLAU - TT ELS JOVES,B,17171,CASTAÑEDA Victor Jesus,3,Z,11790,LOPEZ Eric,2
CN SABADELL,EL CENTRE,A,7112,OMS Marti,3,Y,16557,TORRECILLA Xavier,0
CN SABADELL,EL CENTRE,B,14358,SILVESTRE Alex,3,X,16872,BELIZÓN Gonzalo,0
CN SABADELL,EL CENTRE,C,15899,SALA Jordi,3,Z,5620,MENDOZA Alejandro,0
CN SABADELL,EL CENTRE,A,7112,OMS Marti,3,X,16872,BELIZÓN Gonzalo,1
CN SABADELL,EL CENTRE,C,15899,SALA Jordi,3,Y,16557,TORRECILLA Xavier,1
CN SABADELL,EL CENTRE,B,14358,SILVESTRE Alex,3,Z,5620,MENDOZA Alejandro,0
CTT CASTELLGALÍ ''B'',FALCONS SABADELL A.E.,A,11074,GARRIDO Josep,3,Y,10148,PLAZA Santi,2
CTT CASTELLGALÍ ''B'',FALCONS SABADELL A.E.,B,11189,ORTEGA Antonio,3,X,4569,FERRER Jose Ernesto,0
CTT CASTELLGALÍ ''B'',FALCONS SABADELL A.E.,C,11157,SANS Montse,3,Z,10192,SERRANO Emmanuel,1
CTT CASTELLGALÍ ''B'',FALCONS SABADELL A.E.,A,11074,GARRIDO Josep,2,X,4569,FERRER Jose Ernesto,3
CTT CASTELLGALÍ ''B'',FALCONS SABADELL A.E.,C,11157,SANS Montse,1,Y,10148,PLAZA Santi,3
CTT CASTELLGALÍ ''B'',FALCONS SABADELL A.E.,B,11189,ORTEGA Antonio,2,Z,10192,SERRANO Emmanuel,3
LLUÏSOS DE GRÀCIA,GIRBAU VIC TT,A,9222,ULLOA Ferran,3,Y,14061,GONZÁLEZ Martina,0
LLUÏSOS DE GRÀCIA,GIRBAU VIC TT,B,13593,RUIZ Guillem,3,X,724,BORRULL Jordi,1
LLUÏSOS DE GRÀCIA,GIRBAU VIC TT,C,10899,COROMINA Bruno,3,Z,11949,DACHS Gil,2
LLUÏSOS DE GRÀCIA,GIRBAU VIC TT,A,9222,ULLOA Ferran,1,X,724,BORRULL Jordi,3
LLUÏSOS DE GRÀCIA,GIRBAU VIC TT,C,10899,COROMINA Bruno,3,Y,14061,GONZÁLEZ Martina,0
LLUÏSOS DE GRÀCIA,GIRBAU VIC TT,B,13593,RUIZ Guillem,3,Z,11949,DACHS Gil,1
