abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT POBLENOU ''A'',ESCOLETA VIA TRAJANA ''A'',A,17988,MONTOLIO Joan,0,Y,1754,HORTONEDA Conrad,3
CTT POBLENOU ''A'',ESCOLETA VIA TRAJANA ''A'',B,13989,BARGALLO Ferran,0,X,16452,PÉREZ Manuel,3
CTT POBLENOU ''A'',ESCOLETA VIA TRAJANA ''A'',C,17987,BOLAÑOS Juan Sebastian,1,Z,16446,GONZÁLEZ Francisco,3
CTT POBLENOU ''A'',ESCOLETA VIA TRAJANA ''A'',A,17988,MONTOLIO Joan,0,X,16452,PÉREZ Manuel,3
CTT POBLENOU ''A'',ESCOLETA VIA TRAJANA ''A'',C,17987,BOLAÑOS Juan Sebastian,0,Y,1754,HORTONEDA Conrad,3
CTT POBLENOU ''A'',ESCOLETA VIA TRAJANA ''A'',B,13989,BARGALLO Ferran,0,Z,16446,GONZÁLEZ Francisco,3
"LLUÏSOS DE GRÀCIA ""D""","CTT ELS AMICS TERRASSA ""A""",A,11602,ALONSO Alvar,0,Y,8920,GARCIA Jose,3
"LLUÏSOS DE GRÀCIA ""D""","CTT ELS AMICS TERRASSA ""A""",B,10296,FRAGO Teo,3,X,6404,ZIELINSKI Mariusz Jan,2
"LLUÏSOS DE GRÀCIA ""D""","CTT ELS AMICS TERRASSA ""A""",C,17966,CASTELLÓ Joaquim,3,Z,7284,SANROMA Jordi,1
"LLUÏSOS DE GRÀCIA ""D""","CTT ELS AMICS TERRASSA ""A""",A,11602,ALONSO Alvar,3,X,6404,ZIELINSKI Mariusz Jan,2
"LLUÏSOS DE GRÀCIA ""D""","CTT ELS AMICS TERRASSA ""A""",C,17966,CASTELLÓ Joaquim,1,Y,8920,GARCIA Jose,3
"LLUÏSOS DE GRÀCIA ""D""","CTT ELS AMICS TERRASSA ""A""",B,10296,FRAGO Teo,3,Z,7284,SANROMA Jordi,2
TT SANT ANDREU -B-,CN SABADELL ''B'',A,13112,VILLAR Eduardo,1,Y,16852,HUGUET Thiago,3
TT SANT ANDREU -B-,CN SABADELL ''B'',B,13986,CASTILLA Hugo,3,X,18029,POYATOS Pau,2
TT SANT ANDREU -B-,CN SABADELL ''B'',C,11203,HUGUET Jose,3,Z,16851,LAZARO Marc,1
TT SANT ANDREU -B-,CN SABADELL ''B'',A,13112,VILLAR Eduardo,3,X,18029,POYATOS Pau,1
TT SANT ANDREU -B-,CN SABADELL ''B'',C,11203,HUGUET Jose,3,Y,16852,HUGUET Thiago,2
TT SANT ANDREU -B-,CN SABADELL ''B'',B,13986,CASTILLA Hugo,1,Z,16851,LAZARO Marc,3
AGRUPACIÓ CONGRÉS,CTT LA UNIÓ ''A'',A,11476,PEREZ Gerard,3,Y,8899,VILALTA Albert,0
AGRUPACIÓ CONGRÉS,CTT LA UNIÓ ''A'',B,16552,PUIGJANER Ferran,3,X,14991,CASAJUANA Sebastia,1
AGRUPACIÓ CONGRÉS,CTT LA UNIÓ ''A'',C,84,RINS Jordi,0,Z,7854,VILALTA Jaime,3
AGRUPACIÓ CONGRÉS,CTT LA UNIÓ ''A'',A,11476,PEREZ Gerard,3,X,14991,CASAJUANA Sebastia,0
AGRUPACIÓ CONGRÉS,CTT LA UNIÓ ''A'',C,84,RINS Jordi,3,Y,8899,VILALTA Albert,0
AGRUPACIÓ CONGRÉS,CTT LA UNIÓ ''A'',B,16552,PUIGJANER Ferran,2,Z,7854,VILALTA Jaime,3
CT BARCINO,LLUÏSOS D'HORTA TT,A,11146,GODES Ana Maria,3,Y,16443,MONFORT Roman,0
CT BARCINO,LLUÏSOS D'HORTA TT,C,16315,RODRIGUEZ Carla Zouyin,0,Z,73,MORA Jose,3
CT BARCINO,LLUÏSOS D'HORTA TT,A,11146,GODES Ana Maria,3,X,17448,TUDOR Florin Dumitru,0
CT BARCINO,LLUÏSOS D'HORTA TT,C,16315,RODRIGUEZ Carla Zouyin,1,Y,16443,MONFORT Roman,3
CTT BARCELONA,CLUB ARIEL,A,15247,ESTRUCH Ramon,3,Y,17722,COMELLES Albert,2
CTT BARCELONA,CLUB ARIEL,B,14828,CUENCA Nicholas Manuel,1,X,17721,GONZÁLEZ Álvaro,3
CTT BARCELONA,CLUB ARIEL,C,15220,TRILLA Tomas,0,Z,18523,GOBERNA Gerard,3
CTT BARCELONA,CLUB ARIEL,A,15247,ESTRUCH Ramon,3,X,17721,GONZÁLEZ Álvaro,1
CTT BARCELONA,CLUB ARIEL,C,15220,TRILLA Tomas,0,Y,17722,COMELLES Albert,3
CTT BARCELONA,CLUB ARIEL,B,14828,CUENCA Nicholas Manuel,0,Z,18523,GOBERNA Gerard,3
