abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CN ST. ANDREU,TT PARETS,A,16616,NUÑEZ Francisco,3,Y,8075,GIL Antonio,0
CN ST. ANDREU,TT PARETS,B,17607,LOPEZ Daniel,3,X,167,IBÁÑEZ José Luis,1
CN ST. ANDREU,TT PARETS,C,3148,DEL AMOR Pedro,0,Z,2299,IBAÑEZ Jordi,3
CN ST. ANDREU,TT PARETS,A,16616,NUÑEZ Francisco,2,X,167,IBÁÑEZ José Luis,3
CN ST. ANDREU,TT PARETS,C,3148,DEL AMOR Pedro,3,Y,8075,GIL Antonio,2
CN ST. ANDREU,TT PARETS,B,17607,LOPEZ Daniel,2,Z,2299,IBAÑEZ Jordi,3
CTT RUBI,EL CENTRE,A,17698,ESCOFET Jordi,3,Y,606,FRANCH Jaume,0
CTT RUBI,EL CENTRE,B,8127,MONTENEGRO Rafael,1,X,14936,YU Carlos,3
CTT RUBI,EL CENTRE,C,4227,PARRA Antonio,3,Z,16872,BELIZÓN Gonzalo,1
CTT RUBI,EL CENTRE,A,17698,ESCOFET Jordi,3,X,14936,YU Carlos,2
CTT RUBI,EL CENTRE,C,4227,PARRA Antonio,1,Y,606,FRANCH Jaume,3
CTT RUBI,EL CENTRE,B,8127,MONTENEGRO Rafael,0,Z,16872,BELIZÓN Gonzalo,3
CTT BARCELONA,CTT RIPOLLET,A,9119,LLORENTE Jose Antonio,3,Y,6783,VILARDELL Alfredo,0
CTT BARCELONA,CTT RIPOLLET,B,13315,PLATON Carlos,2,X,7662,RICO Calixto,3
CTT BARCELONA,CTT RIPOLLET,C,15842,GRAU Antoni,3,Z,1699,PORTA Jose Antonio,1
CTT BARCELONA,CTT RIPOLLET,A,9119,LLORENTE Jose Antonio,3,X,7662,RICO Calixto,0
CTT BARCELONA,CTT RIPOLLET,C,15842,GRAU Antoni,3,Y,6783,VILARDELL Alfredo,0
CTT BARCELONA,CTT RIPOLLET,B,13315,PLATON Carlos,3,Z,1699,PORTA Jose Antonio,1
CTT ST QUIRZE DEL VALLÈS - Vet C,CTT COLLBATO,A,2441,ALVAREZ Jose Maria,3,Y,5044,SANTOS Victoriano,1
CTT ST QUIRZE DEL VALLÈS - Vet C,CTT COLLBATO,B,11340,ROMERO Gabriel,0,X,8331,PIFERRER David,3
CTT ST QUIRZE DEL VALLÈS - Vet C,CTT COLLBATO,C,946,PEIRIS Enrique,1,Z,4349,MORRAL Ramon,3
CTT ST QUIRZE DEL VALLÈS - Vet C,CTT COLLBATO,A,2441,ALVAREZ Jose Maria,3,X,8331,PIFERRER David,1
CTT ST QUIRZE DEL VALLÈS - Vet C,CTT COLLBATO,C,946,PEIRIS Enrique,3,Y,5044,SANTOS Victoriano,1
CTT ST QUIRZE DEL VALLÈS - Vet C,CTT COLLBATO,B,11340,ROMERO Gabriel,0,Z,4349,MORRAL Ramon,3
