abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CC SANT ANDREU,CTT OLESA,A,68,MARTINEZ Felipe,3,Y,13215,BOLTA Pep,0
CC SANT ANDREU,CTT OLESA,B,270,MARTINEZ Jordi,2,X,2301,DELGADO Francisco,3
CC SANT ANDREU,CTT OLESA,C,3266,GASSOL Gabriel,1,Z,13226,RIVERA Juanjo,3
CC SANT ANDREU,CTT OLESA,A,68,MARTINEZ Felipe,3,X,2301,DELGADO Francisco,1
CC SANT ANDREU,CTT OLESA,C,3266,GASSOL Gabriel,3,Y,13215,BOLTA Pep,1
CC SANT ANDREU,CTT OLESA,B,270,MARTINEZ Jordi,0,Z,13226,RIVERA Juanjo,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATC MOLINS DE REI,A,8680,CRISPI David,1,Y,470,DURAN Ignasi,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATC MOLINS DE REI,B,8841,PEREZ Raul,0,X,1014,MINGUELL Roger,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATC MOLINS DE REI,C,6902,ARIAS Jordi,1,Z,6167,ESTRADA Jordi,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATC MOLINS DE REI,A,8680,CRISPI David,1,X,1014,MINGUELL Roger,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATC MOLINS DE REI,C,6902,ARIAS Jordi,0,Y,470,DURAN Ignasi,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATC MOLINS DE REI,B,8841,PEREZ Raul,1,Z,283,NICOLAS Francisco,3
