abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT VALLS DE TORROELLA,CTT ATC MOLINS DE REI,A,13964,XANDRI Oriol,3,Y,3151,ARELLANO Juan Francisco,1
CTT VALLS DE TORROELLA,CTT ATC MOLINS DE REI,B,13159,GIMENEZ Ricard,3,X,11276,MESTRE Manuel,1
CTT VALLS DE TORROELLA,CTT ATC MOLINS DE REI,C,13165,FLORES Axel,3,Z,80,MARTÍNEZ José,0
CTT VALLS DE TORROELLA,CTT ATC MOLINS DE REI,A,13964,XANDRI Oriol,3,X,11276,MESTRE Manuel,1
CTT VALLS DE TORROELLA,CTT ATC MOLINS DE REI,C,13165,FLORES Axel,3,Y,3151,ARELLANO Juan Francisco,0
CTT VALLS DE TORROELLA,CTT ATC MOLINS DE REI,B,13159,GIMENEZ Ricard,2,Z,80,MARTÍNEZ José,3
CTT ELS AMICS DE TERRASSA,TT ELS JOVES DE CASTELLDEFELS,A,11391,CORDERO Martin,0,Y,9145,OBIOLS Pol,3
CTT ELS AMICS DE TERRASSA,TT ELS JOVES DE CASTELLDEFELS,B,13340,SERRES Ramon,2,X,11304,FERNANDEZ David,3
CTT ELS AMICS DE TERRASSA,TT ELS JOVES DE CASTELLDEFELS,C,14349,DUEÑAS Adrian,0,Z,13535,BENAVENT Nil,3
CTT ELS AMICS DE TERRASSA,TT ELS JOVES DE CASTELLDEFELS,A,11391,CORDERO Martin,0,X,11304,FERNANDEZ David,3
CTT ELS AMICS DE TERRASSA,TT ELS JOVES DE CASTELLDEFELS,C,14349,DUEÑAS Adrian,1,Y,9145,OBIOLS Pol,3
CTT ELS AMICS DE TERRASSA,TT ELS JOVES DE CASTELLDEFELS,B,13340,SERRES Ramon,1,Z,13535,BENAVENT Nil,3
EL CIERVO,"JUMA CTT RIPOLLET ""A""",A,61,PRETEL Josep,1,Y,13635,BOUCHNAFA Yassir,3
EL CIERVO,"JUMA CTT RIPOLLET ""A""",B,6269,RAMOS Antoni,3,X,1699,PORTA Jose Antonio,0
EL CIERVO,"JUMA CTT RIPOLLET ""A""",C,947,GIMENEZ Angel,3,Z,12817,HERNÁNDEZ Adrià,1
EL CIERVO,"JUMA CTT RIPOLLET ""A""",A,61,PRETEL Josep,0,X,1699,PORTA Jose Antonio,3
EL CIERVO,"JUMA CTT RIPOLLET ""A""",C,947,GIMENEZ Angel,3,Y,13635,BOUCHNAFA Yassir,0
EL CIERVO,"JUMA CTT RIPOLLET ""A""",B,6269,RAMOS Antoni,3,Z,12817,HERNÁNDEZ Adrià,1
CTT POBLENOU,CTT SENTMENAT,B,10730,MONTAVEZ Alex,3,X,12154,NOVA Xavier,0
CTT POBLENOU,CTT SENTMENAT,C,124,GARCES Lorenzo,3,Z,16723,ORRIOLS Josep Ramon,0
CTT POBLENOU,CTT SENTMENAT,C,124,GARCES Lorenzo,3,Y,12159,BAULENAS Lluis,0
CTT POBLENOU,CTT SENTMENAT,B,10730,MONTAVEZ Alex,3,Z,16723,ORRIOLS Josep Ramon,1
CTT CASTELLDEFELS,CTT VILANOVA I LA GELTRU,A,6822,GUILLEN Jorge Benito,0,Y,16342,CERVELLO Lluis,3
CTT CASTELLDEFELS,CTT VILANOVA I LA GELTRU,B,14224,DE AMORES Rafael,0,X,15001,MALVAR Juan Andres,3
CTT CASTELLDEFELS,CTT VILANOVA I LA GELTRU,C,12501,JULVE Luis,3,Z,14995,ANGEL Antoni,2
CTT CASTELLDEFELS,CTT VILANOVA I LA GELTRU,A,6822,GUILLEN Jorge Benito,3,X,15001,MALVAR Juan Andres,0
CTT CASTELLDEFELS,CTT VILANOVA I LA GELTRU,C,12501,JULVE Luis,3,Y,16342,CERVELLO Lluis,1
CTT CASTELLDEFELS,CTT VILANOVA I LA GELTRU,B,14224,DE AMORES Rafael,0,Z,14995,ANGEL Antoni,3
TT TORELLÓ,MOLLET 2002 TT,A,16458,XU Jun,3,Y,6888,BRAGE Emilio Jose,0
TT TORELLÓ,MOLLET 2002 TT,B,5417,KRZYSZTOF Slawomir,3,X,16488,ROYES Arturo,0
TT TORELLÓ,MOLLET 2002 TT,C,5922,ROGER Jose Luis,3,Z,16953,GARCIA Raul,2
TT TORELLÓ,MOLLET 2002 TT,A,16458,XU Jun,3,X,16488,ROYES Arturo,0
TT TORELLÓ,MOLLET 2002 TT,C,5922,ROGER Jose Luis,3,Y,6888,BRAGE Emilio Jose,2
TT TORELLÓ,MOLLET 2002 TT,B,5417,KRZYSZTOF Slawomir,3,Z,16953,GARCIA Raul,2
