abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
MOLLET 2002 TT,CTT VILASSAR,A,1050,CARRETERO Carlos,3,Y,2236,FOLCH Jordi,2
MOLLET 2002 TT,CTT VILASSAR,B,11242,SANCHEZ Ismael,0,X,219,FIGUERAS Antoni,3
MOLLET 2002 TT,CTT VILASSAR,C,12906,CRESPO Diego,3,Z,11245,LOPEZ David,0
MOLLET 2002 TT,CTT VILASSAR,A,1050,CARRETERO Carlos,1,X,219,FIGUERAS Antoni,3
MOLLET 2002 TT,CTT VILASSAR,C,12906,CRESPO Diego,2,Y,2236,FOLCH Jordi,3
MOLLET 2002 TT,CTT VILASSAR,B,11242,SANCHEZ Ismael,3,Z,11245,LOPEZ David,1
CTT SANT FELIU DE CODINES,TARINAS CALELLA,A,554,ROCA Jordi,3,Y,786,PUIG Tania,0
CTT SANT FELIU DE CODINES,TARINAS CALELLA,B,291,SOLÀ José,3,X,16430,PORTA Joan,0
CTT SANT FELIU DE CODINES,TARINAS CALELLA,C,2314,BARRERA Julia,3,Z,10220,PLAZA Francisco José,0
CTT SANT FELIU DE CODINES,TARINAS CALELLA,A,554,ROCA Jordi,3,X,16430,PORTA Joan,0
CTT SANT FELIU DE CODINES,TARINAS CALELLA,C,2314,BARRERA Julia,0,Y,786,PUIG Tania,3
CTT SANT FELIU DE CODINES,TARINAS CALELLA,B,291,SOLÀ José,3,Z,10220,PLAZA Francisco José,0
CTT CASTELLDEFELS,CN ST. ANDREU,A,6822,GUILLEN Jorge Benito,3,Y,614,MARTINEZ Francisco,1
CTT CASTELLDEFELS,CN ST. ANDREU,B,15565,TONCA Nicolae,0,X,14126,ALLUE Vicens,3
CTT CASTELLDEFELS,CN ST. ANDREU,C,12501,JULVE Luis,0,Z,16616,NUÑEZ Francisco,3
CTT CASTELLDEFELS,CN ST. ANDREU,A,6822,GUILLEN Jorge Benito,3,X,14126,ALLUE Vicens,0
CTT CASTELLDEFELS,CN ST. ANDREU,C,12501,JULVE Luis,2,Y,614,MARTINEZ Francisco,3
CTT CASTELLDEFELS,CN ST. ANDREU,B,15565,TONCA Nicolae,1,Z,16616,NUÑEZ Francisco,3
EL CERCLE TT GRÀCIA,CC SANTS,A,12137,CALLEJA David,3,Y,7587,VIADE Antonio,0
EL CERCLE TT GRÀCIA,CC SANTS,B,5411,CORTILLAS Isidre,2,X,1919,DOMENECH Jose,3
EL CERCLE TT GRÀCIA,CC SANTS,C,6949,TARABAL Jaume,3,Z,8381,GIL Luis,0
EL CERCLE TT GRÀCIA,CC SANTS,A,12137,CALLEJA David,3,X,1919,DOMENECH Jose,1
EL CERCLE TT GRÀCIA,CC SANTS,C,6949,TARABAL Jaume,3,Y,7587,VIADE Antonio,0
EL CERCLE TT GRÀCIA,CC SANTS,B,5411,CORTILLAS Isidre,3,Z,8381,GIL Luis,2
