abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT COLLBATO,CTT ATENEU 1882,A,16294,CUADROS Roberto,3,Y,12219,ROMO Miquel,1
CTT COLLBATO,CTT ATENEU 1882,C,13214,CASCANTE Josep Maria,3,Z,6200,MORALES Manuel,2
CTT COLLBATO,CTT ATENEU 1882,C,13214,CASCANTE Josep Maria,3,Y,12219,ROMO Miquel,0
CTT COLLBATO,CTT ATENEU 1882,B,818,FERNÁNDEZ Sergi,0,Z,6200,MORALES Manuel,3
CN SABADELL,ATT PREMIÀ DE MAR,A,10265,PLAYÀ Francesc,0,Y,395,EXPOSITO Juan Antonio,3
CN SABADELL,ATT PREMIÀ DE MAR,B,15911,HERNÁNDEZ Cristina,0,X,707,GARCIA Xavier,3
CN SABADELL,ATT PREMIÀ DE MAR,C,8967,WEISZ Montserrat,2,Z,2983,ESCOLA Francisco Javier,3
CN SABADELL,ATT PREMIÀ DE MAR,A,10265,PLAYÀ Francesc,0,X,707,GARCIA Xavier,3
CN SABADELL,ATT PREMIÀ DE MAR,C,8967,WEISZ Montserrat,1,Y,395,EXPOSITO Juan Antonio,3
CN SABADELL,ATT PREMIÀ DE MAR,B,15911,HERNÁNDEZ Cristina,1,Z,2983,ESCOLA Francisco Javier,3
CT BARCINO,CTT DELS HORTS 2000,A,16408,RIU Fernando,0,Y,11795,BLANCA Juan,3
CT BARCINO,CTT DELS HORTS 2000,B,4035,CHAUME Arturo,3,X,227,CREIXELL Josep,2
CT BARCINO,CTT DELS HORTS 2000,C,257,PEÑA Clemente,3,Z,196,GUZMÁN Josep Maria,1
CT BARCINO,CTT DELS HORTS 2000,A,16408,RIU Fernando,1,X,227,CREIXELL Josep,3
CT BARCINO,CTT DELS HORTS 2000,C,257,PEÑA Clemente,3,Y,11795,BLANCA Juan,0
CT BARCINO,CTT DELS HORTS 2000,B,4035,CHAUME Arturo,2,Z,196,GUZMÁN Josep Maria,3
TT PRAT,CTT OLESA,A,842,RUIZ Amador,3,Y,241,MARTINEZ Josep,0
TT PRAT,CTT OLESA,B,2434,CUBELLS Jesus,0,X,308,GARCIA Benito,3
TT PRAT,CTT OLESA,C,850,DURAN Roberto Carlos,3,Z,234,PUBILL Jaume,0
TT PRAT,CTT OLESA,A,842,RUIZ Amador,3,X,308,GARCIA Benito,0
TT PRAT,CTT OLESA,C,850,DURAN Roberto Carlos,3,Y,241,MARTINEZ Josep,2
TT PRAT,CTT OLESA,B,2434,CUBELLS Jesus,3,Z,234,PUBILL Jaume,1
