abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
TT JEMA,CTT SANT QUIRZE DEL VALLÈS,A,10095,MILIA Gaspar,2,Y,4114,OTERO Sergio,3
TT JEMA,CTT SANT QUIRZE DEL VALLÈS,B,89,GARCIA Angel,0,X,2441,ALVAREZ Jose Maria,3
TT JEMA,CTT SANT QUIRZE DEL VALLÈS,C,8702,TAPIA Andres,3,Z,946,PEIRIS Enrique,1
TT JEMA,CTT SANT QUIRZE DEL VALLÈS,A,10095,MILIA Gaspar,0,X,2441,ALVAREZ Jose Maria,3
TT JEMA,CTT SANT QUIRZE DEL VALLÈS,C,8702,TAPIA Andres,1,Y,4114,OTERO Sergio,3
TT JEMA,CTT SANT QUIRZE DEL VALLÈS,B,6001,NAVARRETE Cristobal,0,Z,946,PEIRIS Enrique,3
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,A,12890,PRUNES Alfred,0,Y,11074,GARRIDO Josep,3
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,B,11143,BORRELL Carles,1,X,13218,GOMEZ Àlex,3
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,C,8197,OLIVARES Josep,2,Z,11189,ORTEGA Antonio,3
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,A,12890,PRUNES Alfred,0,X,13218,GOMEZ Àlex,3
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,C,8197,OLIVARES Josep,0,Y,11074,GARRIDO Josep,3
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,B,11143,BORRELL Carles,3,Z,11189,ORTEGA Antonio,2
CLUB NATACIO SABADELL,CTT VILANOVA DEL CAMI,A,11167,RUIZ Jordi,0,Y,459,LOPEZ Bernat,3
CLUB NATACIO SABADELL,CTT VILANOVA DEL CAMI,B,12136,PLAZA Pau,0,X,297,SUERO Manolo,3
CLUB NATACIO SABADELL,CTT VILANOVA DEL CAMI,C,11643,BARBERÀ Quim,0,Z,3120,ZARAGOZA Eloi,3
CLUB NATACIO SABADELL,CTT VILANOVA DEL CAMI,A,11167,RUIZ Jordi,3,X,297,SUERO Manolo,1
CLUB NATACIO SABADELL,CTT VILANOVA DEL CAMI,C,11643,BARBERÀ Quim,3,Y,459,LOPEZ Bernat,2
CLUB NATACIO SABADELL,CTT VILANOVA DEL CAMI,B,12136,PLAZA Pau,0,Z,3120,ZARAGOZA Eloi,3
CTT RIPOLLET ''A'',TT TORELLÓ,A,8668,BARCELO Manuel,3,Y,8046,BERENGUERAS Genis,1
CTT RIPOLLET ''A'',TT TORELLÓ,B,6482,OLTENAS Viorel,2,X,12767,BENHARI Mohamed,3
CTT RIPOLLET ''A'',TT TORELLÓ,C,6783,VILARDELL Alfredo,3,Z,5922,ROGER Jose Luis,1
CTT RIPOLLET ''A'',TT TORELLÓ,A,8668,BARCELO Manuel,3,X,12767,BENHARI Mohamed,1
CTT RIPOLLET ''A'',TT TORELLÓ,C,6783,VILARDELL Alfredo,0,Y,8046,BERENGUERAS Genis,3
CTT RIPOLLET ''A'',TT TORELLÓ,B,6482,OLTENAS Viorel,3,Z,5922,ROGER Jose Luis,2
