abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
TITUS BADALONA,EL CENTRE,A,10639,CRESPO Pere,2,Y,5544,PRADES Aixeus,3
TITUS BADALONA,EL CENTRE,B,17592,LI Yao Jun,3,X,8466,MORI Dorian Joseph,0
TITUS BADALONA,EL CENTRE,C,963,NOLIS Pau,3,Z,922,BURLO David,1
TITUS BADALONA,EL CENTRE,A,10639,CRESPO Pere,3,X,8466,MORI Dorian Joseph,2
TITUS BADALONA,EL CENTRE,C,963,NOLIS Pau,3,Y,5544,PRADES Aixeus,1
TITUS BADALONA,EL CENTRE,B,17592,LI Yao Jun,0,Z,922,BURLO David,3
EL CIERVO ''A'',CTT OLESA,A,199,CASTELLS Francesc,0,Y,1663,JOFRE Jaume,3
EL CIERVO ''A'',CTT OLESA,B,557,VILLORO Xavier,3,X,645,SUÑE Manel,2
EL CIERVO ''A'',CTT OLESA,C,6223,VILA Jordi,1,Z,689,MANZANO Enric,3
EL CIERVO ''A'',CTT OLESA,A,199,CASTELLS Francesc,2,X,645,SUÑE Manel,3
EL CIERVO ''A'',CTT OLESA,C,6223,VILA Jordi,3,Y,1663,JOFRE Jaume,1
EL CIERVO ''A'',CTT OLESA,B,557,VILLORO Xavier,3,Z,689,MANZANO Enric,0
CTT CARDEDEU EIG,CTT CANET DE MAR,A,12245,PRADES Alba,2,Y,480,MAILLO Josep Manel,3
CTT CARDEDEU EIG,CTT CANET DE MAR,B,11156,RUIZ Jordi,2,X,586,FERNANDEZ Jordi,3
CTT CARDEDEU EIG,CTT CANET DE MAR,C,200,LUCEA Javier,3,Z,507,BERNABEU Ricardo,1
CTT CARDEDEU EIG,CTT CANET DE MAR,A,12245,PRADES Alba,1,X,586,FERNANDEZ Jordi,3
CTT CARDEDEU EIG,CTT CANET DE MAR,C,200,LUCEA Javier,0,Y,480,MAILLO Josep Manel,3
CTT CARDEDEU EIG,CTT CANET DE MAR,B,11156,RUIZ Jordi,3,Z,507,BERNABEU Ricardo,1
CTT ST QUIRZE DEL VALLÈS - Vet A,CTT ELS AMICS DE TERRASSA,A,530,ORTEGA Juan Antonio,1,Y,692,CAMPOS Oscar,3
CTT ST QUIRZE DEL VALLÈS - Vet A,CTT ELS AMICS DE TERRASSA,B,3484,FERRERA Carlos Augusto,2,X,856,MARTINEZ Ignasi,3
CTT ST QUIRZE DEL VALLÈS - Vet A,CTT ELS AMICS DE TERRASSA,C,1014,MINGUELL Roger,1,Z,1046,SATORRAS Jordi,3
CTT ST QUIRZE DEL VALLÈS - Vet A,CTT ELS AMICS DE TERRASSA,A,530,ORTEGA Juan Antonio,0,X,856,MARTINEZ Ignasi,3
CTT ST QUIRZE DEL VALLÈS - Vet A,CTT ELS AMICS DE TERRASSA,C,1014,MINGUELL Roger,1,Y,692,CAMPOS Oscar,3
CTT ST QUIRZE DEL VALLÈS - Vet A,CTT ELS AMICS DE TERRASSA,B,3484,FERRERA Carlos Augusto,1,Z,1046,SATORRAS Jordi,3
