abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT ELS AMICS DE TERRASSA,TITUS BADALONA,A,852,SERRES Maria,0,Y,963,NOLIS Pau,3
CTT ELS AMICS DE TERRASSA,TITUS BADALONA,B,692,CAMPOS Oscar,3,X,7833,MIRANDA Jordi,2
CTT ELS AMICS DE TERRASSA,TITUS BADALONA,C,856,MARTINEZ Ignasi,3,Z,17592,LI Yao Jun,0
CTT ELS AMICS DE TERRASSA,TITUS BADALONA,A,852,SERRES Maria,1,X,7833,MIRANDA Jordi,3
CTT ELS AMICS DE TERRASSA,TITUS BADALONA,C,856,MARTINEZ Ignasi,3,Y,963,NOLIS Pau,0
CTT ELS AMICS DE TERRASSA,TITUS BADALONA,B,692,CAMPOS Oscar,3,Z,17592,LI Yao Jun,1
CTT CANET DE MAR,CTT ST QUIRZE DEL VALLÈS - Vet A,A,480,MAILLO Josep Manel,3,Y,14565,MATTSSON Tony Michael,1
CTT CANET DE MAR,CTT ST QUIRZE DEL VALLÈS - Vet A,B,507,BERNABEU Ricardo,0,X,1014,MINGUELL Roger,3
CTT CANET DE MAR,CTT ST QUIRZE DEL VALLÈS - Vet A,C,586,FERNANDEZ Jordi,3,Z,3484,FERRERA Carlos Augusto,1
CTT CANET DE MAR,CTT ST QUIRZE DEL VALLÈS - Vet A,A,480,MAILLO Josep Manel,3,X,1014,MINGUELL Roger,1
CTT CANET DE MAR,CTT ST QUIRZE DEL VALLÈS - Vet A,C,586,FERNANDEZ Jordi,1,Y,14565,MATTSSON Tony Michael,3
CTT CANET DE MAR,CTT ST QUIRZE DEL VALLÈS - Vet A,B,507,BERNABEU Ricardo,2,Z,3484,FERRERA Carlos Augusto,3
CTT CARDEDEU EIG,EL CIERVO ''A'',A,200,LUCEA Javier,2,Y,6223,VILA Jordi,3
CTT CARDEDEU EIG,EL CIERVO ''A'',B,12245,PRADES Alba,2,X,199,CASTELLS Francesc,3
CTT CARDEDEU EIG,EL CIERVO ''A'',C,11156,RUIZ Jordi,1,Z,557,VILLORO Xavier,3
CTT CARDEDEU EIG,EL CIERVO ''A'',A,200,LUCEA Javier,0,X,199,CASTELLS Francesc,3
CTT CARDEDEU EIG,EL CIERVO ''A'',C,11156,RUIZ Jordi,2,Y,6223,VILA Jordi,3
CTT CARDEDEU EIG,EL CIERVO ''A'',B,12245,PRADES Alba,0,Z,557,VILLORO Xavier,3
CTT OLESA,EL CENTRE,A,645,SUÑE Manel,3,Y,5544,PRADES Aixeus,0
CTT OLESA,EL CENTRE,B,2290,MOSCOSO Renato Victor,3,X,740,SERRANO Fabià,0
CTT OLESA,EL CENTRE,C,1663,JOFRE Jaume,2,Z,922,BURLO David,3
CTT OLESA,EL CENTRE,A,645,SUÑE Manel,3,X,740,SERRANO Fabià,1
CTT OLESA,EL CENTRE,C,1663,JOFRE Jaume,2,Y,5544,PRADES Aixeus,3
CTT OLESA,EL CENTRE,B,2290,MOSCOSO Renato Victor,3,Z,922,BURLO David,0
