abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT ELS AMICS DE TERRASSA ''B'',CTT ATENEU 1882,A,14947,HERNANDEZ Eder,0,Y,14286,SCHAFER Christian Martin,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATENEU 1882,B,14179,CARACUEL Daniel,0,X,12219,ROMO Miquel,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATENEU 1882,C,10853,MAMPEL Ramon,0,Z,8430,MARTINEZ Ivan,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATENEU 1882,A,14947,HERNANDEZ Eder,2,X,12219,ROMO Miquel,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATENEU 1882,C,10853,MAMPEL Ramon,0,Y,14286,SCHAFER Christian Martin,3
CTT ELS AMICS DE TERRASSA ''B'',CTT ATENEU 1882,B,14179,CARACUEL Daniel,0,Z,8430,MARTINEZ Ivan,3
CTT BARCELONA ''B'',AGRUPACIÓ CONGRÉS,C,7981,SORIANO Manuel,2,Z,13097,CARDONA Biel,3
CTT BARCELONA ''B'',AGRUPACIÓ CONGRÉS,C,7981,SORIANO Manuel,3,Y,7746,GONZALEZ Guillem,1
NEW OLIVER BADALONA,CTT JOSEP M. PALES,A,11284,SANZ Marcel,3,Y,13882,RIERA Misha,0
NEW OLIVER BADALONA,CTT JOSEP M. PALES,B,14988,LUCAS Pablo,3,X,15660,YAÑEZ Biel,0
NEW OLIVER BADALONA,CTT JOSEP M. PALES,C,10351,GARRIGA Sergi,3,Z,14436,GORINA Miquel,1
NEW OLIVER BADALONA,CTT JOSEP M. PALES,A,11284,SANZ Marcel,3,X,15660,YAÑEZ Biel,0
NEW OLIVER BADALONA,CTT JOSEP M. PALES,C,10351,GARRIGA Sergi,3,Y,13882,RIERA Misha,0
NEW OLIVER BADALONA,CTT JOSEP M. PALES,B,14988,LUCAS Pablo,3,Z,14436,GORINA Miquel,0
FOMENT MARTINENC,CTT SENTMENAT,A,505,FIGUEROA Alberto,3,Y,12154,NOVA Xavier,0
FOMENT MARTINENC,CTT SENTMENAT,B,14151,DEL BOSQUE Fermin,3,X,14622,MANY Marti,1
FOMENT MARTINENC,CTT SENTMENAT,C,12051,ALQUEZAR Jose,1,Z,12159,BAULENAS Lluis,3
FOMENT MARTINENC,CTT SENTMENAT,A,505,FIGUEROA Alberto,3,X,14622,MANY Marti,0
FOMENT MARTINENC,CTT SENTMENAT,C,12051,ALQUEZAR Jose,0,Y,12154,NOVA Xavier,3
FOMENT MARTINENC,CTT SENTMENAT,B,14151,DEL BOSQUE Fermin,3,Z,12159,BAULENAS Lluis,0
