abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,A,13455,COSTA Roc,3,Y,11190,FRINCU Constantin,0
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,B,11373,BUISAN Marti,3,X,14249,FORNELLS Abril,0
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,C,10192,SERRANO Emmanuel,0,Z,11189,ORTEGA Antonio,3
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,A,13455,COSTA Roc,3,X,14249,FORNELLS Abril,0
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,C,10192,SERRANO Emmanuel,1,Y,11190,FRINCU Constantin,3
FALCONS DE SABADELL A.E.,CTT CASTELLGALÍ,B,11373,BUISAN Marti,3,Z,11189,ORTEGA Antonio,2
CTT ELS AMICS DE TERRASSA,"CTT L'HOSPITALET GRUPO PREVING ""A",A,734,GIBERT Francesc,3,Y,6222,LLORCA Oscar,0
CTT ELS AMICS DE TERRASSA,"CTT L'HOSPITALET GRUPO PREVING ""A",B,10860,GIBERT Roc,2,X,13094,EXPOSITO Andres Enrique,3
CTT ELS AMICS DE TERRASSA,"CTT L'HOSPITALET GRUPO PREVING ""A",C,10312,QUESADA Roger,3,Z,5546,VALLS Cesar,2
CTT ELS AMICS DE TERRASSA,"CTT L'HOSPITALET GRUPO PREVING ""A",A,734,GIBERT Francesc,3,X,13094,EXPOSITO Andres Enrique,0
CTT ELS AMICS DE TERRASSA,"CTT L'HOSPITALET GRUPO PREVING ""A",C,10312,QUESADA Roger,3,Y,6222,LLORCA Oscar,0
CTT ELS AMICS DE TERRASSA,"CTT L'HOSPITALET GRUPO PREVING ""A",B,10860,GIBERT Roc,2,Z,5546,VALLS Cesar,3
CTT DELS HORTS 2000,DECATHLON BADALONA,A,322,GUARDIA Pedro,3,Y,12491,NAVARRO Arnau,0
CTT DELS HORTS 2000,DECATHLON BADALONA,B,11795,BLANCA Juan,3,X,12392,ALFONSO Pol,0
CTT DELS HORTS 2000,DECATHLON BADALONA,C,13144,NANA Isaac,3,Z,10049,MAROTO Adrià,1
CTT DELS HORTS 2000,DECATHLON BADALONA,A,322,GUARDIA Pedro,3,X,12392,ALFONSO Pol,0
CTT DELS HORTS 2000,DECATHLON BADALONA,C,13144,NANA Isaac,3,Y,12491,NAVARRO Arnau,0
CTT DELS HORTS 2000,DECATHLON BADALONA,B,11795,BLANCA Juan,3,Z,10049,MAROTO Adrià,0
