abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
FALCONS DE SABADELL A.E.,CTT ATC MOLINS DE REI,A,7971,BOSCH Miquel,1,Y,470,DURAN Ignasi,3
FALCONS DE SABADELL A.E.,CTT ATC MOLINS DE REI,B,7647,BALMES Oriol,0,X,2524,SALA Carles,3
FALCONS DE SABADELL A.E.,CTT ATC MOLINS DE REI,C,7970,GIBERT Marc,0,Z,283,NICOLAS Francisco,3
FALCONS DE SABADELL A.E.,CTT ATC MOLINS DE REI,A,7971,BOSCH Miquel,0,X,2524,SALA Carles,3
FALCONS DE SABADELL A.E.,CTT ATC MOLINS DE REI,C,7970,GIBERT Marc,0,Y,470,DURAN Ignasi,3
FALCONS DE SABADELL A.E.,CTT ATC MOLINS DE REI,B,7647,BALMES Oriol,2,Z,6167,ESTRADA Jordi,3
CTT SANT QUIRZE DEL VALLÈS,PROTEC BADALONA,A,14565,MATTSSON Tony Michael,3,Y,8722,BACHS Mariona,0
CTT SANT QUIRZE DEL VALLÈS,PROTEC BADALONA,B,2441,ALVAREZ Jose Maria,0,X,149,NOLIS Josep Mª,3
CTT SANT QUIRZE DEL VALLÈS,PROTEC BADALONA,C,317,LALINDE Carlos,1,Z,11280,MARTÍNEZ Carlos,3
CTT SANT QUIRZE DEL VALLÈS,PROTEC BADALONA,A,14565,MATTSSON Tony Michael,3,X,149,NOLIS Josep Mª,0
CTT SANT QUIRZE DEL VALLÈS,PROTEC BADALONA,C,317,LALINDE Carlos,3,Y,8722,BACHS Mariona,0
CTT SANT QUIRZE DEL VALLÈS,PROTEC BADALONA,B,2441,ALVAREZ Jose Maria,0,Z,11280,MARTÍNEZ Carlos,3
LLUÏSOS DE GRÀCIA ''B'',CLUB NATACIO SABADELL,A,8247,FLORIDO Kapil,2,Y,12466,CLADELLAS Oriol,3
LLUÏSOS DE GRÀCIA ''B'',CLUB NATACIO SABADELL,B,10885,LOZANO Manel,1,X,11168,BARBERA Joan,3
LLUÏSOS DE GRÀCIA ''B'',CLUB NATACIO SABADELL,C,12171,MARCO Oriol,1,Z,10265,PLAYÀ Francesc,3
LLUÏSOS DE GRÀCIA ''B'',CLUB NATACIO SABADELL,A,8247,FLORIDO Kapil,3,X,11168,BARBERA Joan,1
LLUÏSOS DE GRÀCIA ''B'',CLUB NATACIO SABADELL,C,12171,MARCO Oriol,0,Y,12466,CLADELLAS Oriol,3
LLUÏSOS DE GRÀCIA ''B'',CLUB NATACIO SABADELL,B,10885,LOZANO Manel,0,Z,10265,PLAYÀ Francesc,3
