abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
MOLLET 2002 TT,AGRUPACIÓ CONGRÉS,A,1050,CARRETERO Carlos,2,Y,8007,VARGAS Pedro Juan,3
MOLLET 2002 TT,AGRUPACIÓ CONGRÉS,B,11242,SANCHEZ Ismael,3,X,3573,PEREZ Marta,2
MOLLET 2002 TT,AGRUPACIÓ CONGRÉS,C,3012,RIFA Josep,3,Z,5454,POYATOS Xavier,2
MOLLET 2002 TT,AGRUPACIÓ CONGRÉS,A,1050,CARRETERO Carlos,3,X,3573,PEREZ Marta,2
MOLLET 2002 TT,AGRUPACIÓ CONGRÉS,C,3012,RIFA Josep,3,Y,8007,VARGAS Pedro Juan,0
MOLLET 2002 TT,AGRUPACIÓ CONGRÉS,B,11242,SANCHEZ Ismael,1,Z,5454,POYATOS Xavier,3
CTT ATENEU 1882,CTT RIPOLLET,A,8328,GIMENEZ Angel,0,Y,6247,LLORENS Victor,3
CTT ATENEU 1882,CTT RIPOLLET,B,2434,CUBELLS Jesus,1,X,4717,MOGAS Aina,3
CTT ATENEU 1882,CTT RIPOLLET,C,5008,FERNANDEZ Sergio,2,Z,7399,GUTIERREZ Judith,3
CTT ATENEU 1882,CTT RIPOLLET,A,8328,GIMENEZ Angel,0,X,4717,MOGAS Aina,3
CTT ATENEU 1882,CTT RIPOLLET,C,5008,FERNANDEZ Sergio,1,Y,6247,LLORENS Victor,3
CTT ATENEU 1882,CTT RIPOLLET,B,2434,CUBELLS Jesus,3,Z,7399,GUTIERREZ Judith,0
UE SANT CUGAT,TERMOTUR CALELLA,A,169,PAREJA Joan,2,Y,14195,PETRAGUE Alain,3
UE SANT CUGAT,TERMOTUR CALELLA,B,10540,FIGOLS Enric,3,X,11244,VILALTA Agusti,0
UE SANT CUGAT,TERMOTUR CALELLA,C,4036,CHAPALAIN Laurent,1,Z,2030,SANCHEZ Josep,3
UE SANT CUGAT,TERMOTUR CALELLA,A,169,PAREJA Joan,3,X,11244,VILALTA Agusti,0
UE SANT CUGAT,TERMOTUR CALELLA,C,4036,CHAPALAIN Laurent,3,Y,14195,PETRAGUE Alain,1
UE SANT CUGAT,TERMOTUR CALELLA,B,10540,FIGOLS Enric,2,Z,2030,SANCHEZ Josep,3
