abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
TT.ELS JOVES CASTELLDEFELS ''A'',TT PARETS ''B'',A,16719,GARRIDO Axel,1,Y,12453,SANCHEZ Alex,3
TT.ELS JOVES CASTELLDEFELS ''A'',TT PARETS ''B'',B,3983,PLA Joaquim,3,X,16337,HERNÁNDEZ Bruno,0
TT.ELS JOVES CASTELLDEFELS ''A'',TT PARETS ''B'',C,11790,LOPEZ Eric,3,Z,16428,DOMENICHETTI Joan,0
TT.ELS JOVES CASTELLDEFELS ''A'',TT PARETS ''B'',A,16719,GARRIDO Axel,0,X,16337,HERNÁNDEZ Bruno,3
TT.ELS JOVES CASTELLDEFELS ''A'',TT PARETS ''B'',C,11790,LOPEZ Eric,3,Y,12453,SANCHEZ Alex,1
TT.ELS JOVES CASTELLDEFELS ''A'',TT PARETS ''B'',B,3983,PLA Joaquim,3,Z,16428,DOMENICHETTI Joan,0
CTT ELS AMICS DE TERRASSA ''A'',"LLUÏSOS DE GRÀCIA ""D""",A,8920,GARCIA Jose,3,Y,14495,ABUIN Roger,0
CTT ELS AMICS DE TERRASSA ''A'',"LLUÏSOS DE GRÀCIA ""D""",B,7284,SANROMA Jordi,2,X,16482,CORTÉS Alfred,3
CTT ELS AMICS DE TERRASSA ''A'',"LLUÏSOS DE GRÀCIA ""D""",C,14180,AGUILAR Antoni,3,Z,13195,COROMINA Joan,0
CTT ELS AMICS DE TERRASSA ''A'',"LLUÏSOS DE GRÀCIA ""D""",A,8920,GARCIA Jose,0,X,16482,CORTÉS Alfred,3
CTT ELS AMICS DE TERRASSA ''A'',"LLUÏSOS DE GRÀCIA ""D""",C,14180,AGUILAR Antoni,3,Y,14495,ABUIN Roger,1
CTT ELS AMICS DE TERRASSA ''A'',"LLUÏSOS DE GRÀCIA ""D""",B,7284,SANROMA Jordi,3,Z,13195,COROMINA Joan,0
CTT ATENEU 1882,CLUB NATACIO SABADELL ''A'',A,11209,VELEZ Alex,3,Y,11895,YANG Xiaoyuan,0
CTT ATENEU 1882,CLUB NATACIO SABADELL ''A'',B,13217,MARTINEZ Francisco,3,X,16851,LAZARO Marc,0
CTT ATENEU 1882,CLUB NATACIO SABADELL ''A'',C,14917,PINZANO Ignasi,3,Z,14873,YANG Karen,0
CTT ATENEU 1882,CLUB NATACIO SABADELL ''A'',A,11209,VELEZ Alex,3,X,16851,LAZARO Marc,0
CTT ATENEU 1882,CLUB NATACIO SABADELL ''A'',C,14917,PINZANO Ignasi,3,Y,11895,YANG Xiaoyuan,0
CTT ATENEU 1882,CLUB NATACIO SABADELL ''A'',B,13217,MARTINEZ Francisco,3,Z,14873,YANG Karen,0
TT L'HOSPITALET ''B'',CTT GRANOLLERS ''B'',A,15482,LIPARTELIANI Luka,3,Y,16526,LÓPEZ Javier,1
TT L'HOSPITALET ''B'',CTT GRANOLLERS ''B'',B,13506,HERNANDO Marc,1,X,15337,BERNABEU Aleix,3
TT L'HOSPITALET ''B'',CTT GRANOLLERS ''B'',C,14028,RAMIREZ Daniel,3,Z,17015,NEBOT Rubén,1
TT L'HOSPITALET ''B'',CTT GRANOLLERS ''B'',A,15482,LIPARTELIANI Luka,3,X,15337,BERNABEU Aleix,1
TT L'HOSPITALET ''B'',CTT GRANOLLERS ''B'',C,14028,RAMIREZ Daniel,3,Y,16526,LÓPEZ Javier,1
TT L'HOSPITALET ''B'',CTT GRANOLLERS ''B'',B,13506,HERNANDO Marc,2,Z,17015,NEBOT Rubén,3
