abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
EL CIERVO,TURRIS BADALONA,A,8390,LLOBET Oriol,3,Y,6289,BARRIGA Francesc Xavier,2
EL CIERVO,TURRIS BADALONA,B,12123,ANDREU Salvador,0,X,7381,CODINA Jordi,3
EL CIERVO,TURRIS BADALONA,C,82,REDON Joan,1,Z,10063,NOGUERA Juan,3
EL CIERVO,TURRIS BADALONA,A,8390,LLOBET Oriol,3,X,7381,CODINA Jordi,0
EL CIERVO,TURRIS BADALONA,C,82,REDON Joan,3,Y,6289,BARRIGA Francesc Xavier,2
EL CIERVO,TURRIS BADALONA,B,12123,ANDREU Salvador,3,Z,10063,NOGUERA Juan,0
EL CERCLE TT GRÀCIA,CTT SANT FELIU DE CODINES,A,8337,BLANCO Alfons,1,Y,291,SOLÀ José,3
EL CERCLE TT GRÀCIA,CTT SANT FELIU DE CODINES,B,12142,DE ELIAS Berenguer,0,X,554,ROCA Jordi,3
EL CERCLE TT GRÀCIA,CTT SANT FELIU DE CODINES,C,6880,COLET Albert,0,Z,2314,BARRERA Julia,3
EL CERCLE TT GRÀCIA,CTT SANT FELIU DE CODINES,A,8337,BLANCO Alfons,0,X,554,ROCA Jordi,3
EL CERCLE TT GRÀCIA,CTT SANT FELIU DE CODINES,C,6880,COLET Albert,1,Y,291,SOLÀ José,3
EL CERCLE TT GRÀCIA,CTT SANT FELIU DE CODINES,B,12142,DE ELIAS Berenguer,1,Z,2314,BARRERA Julia,3
CTT CANET DE MAR,EL CENTRE,A,11158,MERCADER Luis,3,Y,650,CABESTANY Eduard,0
CTT CANET DE MAR,EL CENTRE,B,3012,RIFA Josep,0,X,549,VERA Juan,3
CTT CANET DE MAR,EL CENTRE,C,127,MORILLAS Pere,3,Z,5620,MENDOZA Alejandro,0
CTT CANET DE MAR,EL CENTRE,A,11158,MERCADER Luis,3,X,549,VERA Juan,1
CTT CANET DE MAR,EL CENTRE,C,127,MORILLAS Pere,3,Y,650,CABESTANY Eduard,0
CTT CANET DE MAR,EL CENTRE,B,3012,RIFA Josep,3,Z,5620,MENDOZA Alejandro,1
