abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT ATENEU 1882 ''B'',CLUB NATACIO SABADELL ''C'',A,3983,PLA Joaquim,3,Y,6853,GARCIA Marcelo Amado,0
CTT ATENEU 1882 ''B'',CLUB NATACIO SABADELL ''C'',B,14917,PINZANO Ignasi,1,X,7537,OMS Jordi,3
CTT ATENEU 1882 ''B'',CLUB NATACIO SABADELL ''C'',C,13136,DOMINGUEZ Eric,3,Z,14643,ARDÉVOL Roger,1
CTT ATENEU 1882 ''B'',CLUB NATACIO SABADELL ''C'',A,3983,PLA Joaquim,3,X,7537,OMS Jordi,0
CTT ATENEU 1882 ''B'',CLUB NATACIO SABADELL ''C'',C,13136,DOMINGUEZ Eric,0,Y,6853,GARCIA Marcelo Amado,3
CTT ATENEU 1882 ''B'',CLUB NATACIO SABADELL ''C'',B,14917,PINZANO Ignasi,0,Z,14643,ARDÉVOL Roger,3
ESCOLA TT CASTELLDEFELS ''B'',CTT VILANOVA I LA GELTRU ''B'',A,11304,FERNANDEZ David,3,Y,2432,RUIZ Carlos,2
ESCOLA TT CASTELLDEFELS ''B'',CTT VILANOVA I LA GELTRU ''B'',B,12395,MARTÍN Aleix,3,X,14995,ANGEL Antoni,1
ESCOLA TT CASTELLDEFELS ''B'',CTT VILANOVA I LA GELTRU ''B'',C,12623,LARREGOLA Nil,0,Z,15001,MALVAR Juan Andres,3
ESCOLA TT CASTELLDEFELS ''B'',CTT VILANOVA I LA GELTRU ''B'',A,11304,FERNANDEZ David,3,X,14995,ANGEL Antoni,0
ESCOLA TT CASTELLDEFELS ''B'',CTT VILANOVA I LA GELTRU ''B'',C,12623,LARREGOLA Nil,3,Y,2432,RUIZ Carlos,2
ESCOLA TT CASTELLDEFELS ''B'',CTT VILANOVA I LA GELTRU ''B'',B,12395,MARTÍN Aleix,3,Z,15001,MALVAR Juan Andres,1
CTT BARCELONA ''A'',CLUB ARIEL ''B'',A,13005,BRUNA Guiu,3,Y,14973,TORTOSA José,1
CTT BARCELONA ''A'',CLUB ARIEL ''B'',B,10640,CARLES Pol,3,X,14972,CARMONA Jan,1
CTT BARCELONA ''A'',CLUB ARIEL ''B'',C,13606,RODRIGUEZ Leo,3,Z,14971,ORTÍS Isaac,0
CTT BARCELONA ''A'',CLUB ARIEL ''B'',A,13005,BRUNA Guiu,0,X,14972,CARMONA Jan,3
CTT BARCELONA ''A'',CLUB ARIEL ''B'',C,13606,RODRIGUEZ Leo,3,Y,14973,TORTOSA José,0
CTT BARCELONA ''A'',CLUB ARIEL ''B'',B,10640,CARLES Pol,3,Z,14971,ORTÍS Isaac,0
CPP IGUALADA,CTT VILAFRANCA,A,14197,PIÑAR Ricard,3,Y,15290,SEGURA Marc,0
CPP IGUALADA,CTT VILAFRANCA,B,14992,RODRIGO Jofre,3,X,15061,REVIEJO Noa,0
CPP IGUALADA,CTT VILAFRANCA,C,14953,GARRETA Quim,1,Z,12222,ROIG Navin,3
CPP IGUALADA,CTT VILAFRANCA,A,14197,PIÑAR Ricard,3,X,15061,REVIEJO Noa,0
CPP IGUALADA,CTT VILAFRANCA,C,14953,GARRETA Quim,3,Y,15290,SEGURA Marc,0
CPP IGUALADA,CTT VILAFRANCA,B,14992,RODRIGO Jofre,0,Z,12222,ROIG Navin,3
