abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT CANET DE MAR,SCR EL CIERVO ''B'',B,571,JODAR Mariano,1,X,370,PLA Joan,3
CTT CANET DE MAR,SCR EL CIERVO ''B'',C,583,COTS Josep,0,Z,2486,BLASCO Vicenç,3
CTT CANET DE MAR,SCR EL CIERVO ''B'',A,480,MAILLO Josep Manel,3,X,370,PLA Joan,0
CTT CANET DE MAR,SCR EL CIERVO ''B'',C,583,COTS Josep,0,Y,8321,BOADA Isidro,3
CTT CANET DE MAR,SCR EL CIERVO ''B'',B,571,JODAR Mariano,0,Z,2486,BLASCO Vicenç,3
ATT PREMIÀ DE MAR,CTT ATENEU 1882 ''A'',B,3022,SANTIAGO David Jose,0,X,10320,FERNANDEZ Francisco,3
ATT PREMIÀ DE MAR,CTT ATENEU 1882 ''A'',C,707,GARCIA Xavier,0,Z,1723,DIAZ Juan,3
ATT PREMIÀ DE MAR,CTT ATENEU 1882 ''A'',A,2983,ESCOLA Francisco Javier,0,X,10320,FERNANDEZ Francisco,3
ATT PREMIÀ DE MAR,CTT ATENEU 1882 ''A'',C,707,GARCIA Xavier,3,Y,837,ALMAGRO Marcos,2
ATT PREMIÀ DE MAR,CTT ATENEU 1882 ''A'',B,3022,SANTIAGO David Jose,1,Z,1723,DIAZ Juan,3
CTT VILAFRANCA,CN SABADELL ''A'',B,241,MARTINEZ Josep,3,X,548,WEISZ Joan,2
CTT VILAFRANCA,CN SABADELL ''A'',C,6656,ALVAREZ Antonio,1,Z,7539,WEISZ Ignasi,3
CTT VILAFRANCA,CN SABADELL ''A'',A,5438,BLANCAFORT Jose Maria,0,X,548,WEISZ Joan,3
CTT VILAFRANCA,CN SABADELL ''A'',C,6656,ALVAREZ Antonio,0,Y,511,WEISZ Pere,3
CTT VILAFRANCA,CN SABADELL ''A'',B,241,MARTINEZ Josep,3,Z,7539,WEISZ Ignasi,2
EL CENTRE ''A'',CTT ELS AMICS DE TERRASSA,B,651,CARBONELL Daniel,0,X,734,GIBERT Francesc,3
EL CENTRE ''A'',CTT ELS AMICS DE TERRASSA,C,292,CHACON Alejandro,2,Z,11007,REGINCÓS Albert,3
EL CENTRE ''A'',CTT ELS AMICS DE TERRASSA,A,395,EXPOSITO Juan Antonio,1,X,734,GIBERT Francesc,3
EL CENTRE ''A'',CTT ELS AMICS DE TERRASSA,C,292,CHACON Alejandro,0,Y,856,MARTINEZ Ignasi,3
EL CENTRE ''A'',CTT ELS AMICS DE TERRASSA,B,651,CARBONELL Daniel,0,Z,11007,REGINCÓS Albert,3
