abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT SANT QUINTÍ DE MEDIONA,CTT VILANOVA DEL CAMI,A,413,LLOBET Ramon,0,Y,5393,SALA David,3
CTT SANT QUINTÍ DE MEDIONA,CTT VILANOVA DEL CAMI,B,81,RAMÍREZ Angel,0,X,8346,PEREZ Javier,3
CTT SANT QUINTÍ DE MEDIONA,CTT VILANOVA DEL CAMI,C,3917,ORTEGO Jose,0,Z,3120,ZARAGOZA Eloi,3
CTT SANT QUINTÍ DE MEDIONA,CTT VILANOVA DEL CAMI,A,413,LLOBET Ramon,0,X,8346,PEREZ Javier,3
CTT SANT QUINTÍ DE MEDIONA,CTT VILANOVA DEL CAMI,C,3917,ORTEGO Jose,1,Y,5393,SALA David,3
CTT SANT QUINTÍ DE MEDIONA,CTT VILANOVA DEL CAMI,B,81,RAMÍREZ Angel,1,Z,3120,ZARAGOZA Eloi,3
CTT SALLENT,BELLVITGE ALHEÑA,A,16395,CHENG Zhongyong,2,Y,918,RECHES Ivan,3
CTT SALLENT,BELLVITGE ALHEÑA,B,527,VILA Joan,3,X,674,LOPEZ Manolo,0
CTT SALLENT,BELLVITGE ALHEÑA,C,12139,SIBILA Joel,3,Z,494,GONZÁLEZ Ricard,2
CTT SALLENT,BELLVITGE ALHEÑA,A,16395,CHENG Zhongyong,3,X,674,LOPEZ Manolo,0
CTT SALLENT,BELLVITGE ALHEÑA,C,12139,SIBILA Joel,0,Y,918,RECHES Ivan,3
CTT SALLENT,BELLVITGE ALHEÑA,B,527,VILA Joan,3,Z,494,GONZÁLEZ Ricard,0
CTT LA POBLA DE LILLET,UE SANT CUGAT,A,1371,ARTIGAS Sergi,0,Y,13765,ARAUJO Ismael,3
CTT LA POBLA DE LILLET,UE SANT CUGAT,B,5410,GALIAN Roger,3,X,11286,ZHANG Zhiquan,2
CTT LA POBLA DE LILLET,UE SANT CUGAT,C,1680,PONS Lluis,3,Z,6203,ORTIZ Francesc Xavier,1
CTT LA POBLA DE LILLET,UE SANT CUGAT,A,1371,ARTIGAS Sergi,3,X,11286,ZHANG Zhiquan,2
CTT LA POBLA DE LILLET,UE SANT CUGAT,C,1680,PONS Lluis,2,Y,13765,ARAUJO Ismael,3
CTT LA POBLA DE LILLET,UE SANT CUGAT,B,5410,GALIAN Roger,3,Z,6203,ORTIZ Francesc Xavier,1
ELS 8 DE LA GARRIGA,LLUÏSOS DE GRÀCIA,A,12244,ESCODA Abril,3,Y,16501,FLEVOTOMOS Giorgios,0
ELS 8 DE LA GARRIGA,LLUÏSOS DE GRÀCIA,B,10760,BLANCAFORT Anna,3,X,6051,FERNANDES Andre,1
ELS 8 DE LA GARRIGA,LLUÏSOS DE GRÀCIA,C,10672,CASTELLS Iris,3,Z,11263,INTROCASO Pablo,0
ELS 8 DE LA GARRIGA,LLUÏSOS DE GRÀCIA,A,12244,ESCODA Abril,2,X,6051,FERNANDES Andre,3
ELS 8 DE LA GARRIGA,LLUÏSOS DE GRÀCIA,C,10672,CASTELLS Iris,3,Y,16501,FLEVOTOMOS Giorgios,0
ELS 8 DE LA GARRIGA,LLUÏSOS DE GRÀCIA,B,10760,BLANCAFORT Anna,3,Z,11263,INTROCASO Pablo,1
MOLLET 2002 TT,TARINAS CALELLA,A,18554,AHMED Bello,3,Y,1614,TIÓ Lluís,0
MOLLET 2002 TT,TARINAS CALELLA,B,7545,SIMON Andreu,1,X,12195,SAÑA Orlando,3
MOLLET 2002 TT,TARINAS CALELLA,C,1050,CARRETERO Carlos,3,Z,8654,LEONE Tomás,0
MOLLET 2002 TT,TARINAS CALELLA,A,18554,AHMED Bello,3,X,12195,SAÑA Orlando,0
MOLLET 2002 TT,TARINAS CALELLA,C,1050,CARRETERO Carlos,0,Y,1614,TIÓ Lluís,3
MOLLET 2002 TT,TARINAS CALELLA,B,7545,SIMON Andreu,2,Z,8654,LEONE Tomás,3
FORN BERTRAN BADALONA,EL CENTRE,A,11280,MARTÍNEZ Carlos,3,Y,952,LLOPIS Isaac,1
FORN BERTRAN BADALONA,EL CENTRE,B,17889,LU Ming Pu,1,X,3548,ALVAREZ Enrique Sotero,3
FORN BERTRAN BADALONA,EL CENTRE,C,1174,CARRION Angel,3,Z,2365,CONDAL Jaume,1
FORN BERTRAN BADALONA,EL CENTRE,A,11280,MARTÍNEZ Carlos,1,X,3548,ALVAREZ Enrique Sotero,3
FORN BERTRAN BADALONA,EL CENTRE,C,1174,CARRION Angel,3,Y,952,LLOPIS Isaac,0
FORN BERTRAN BADALONA,EL CENTRE,B,17889,LU Ming Pu,3,Z,2365,CONDAL Jaume,0
