abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CT BARCINO,CTT CARDEDEU EIG,A,303,CAUDET Roman,3,Y,7667,VERA Edgardo Oliver,0
CT BARCINO,CTT CARDEDEU EIG,B,16408,RIU Fernando,3,X,758,CASTAÑE Jordi,1
CT BARCINO,CTT CARDEDEU EIG,C,257,PEÑA Clemente,3,Z,5399,CASTRO Ismael,0
CT BARCINO,CTT CARDEDEU EIG,A,303,CAUDET Roman,3,X,758,CASTAÑE Jordi,0
CT BARCINO,CTT CARDEDEU EIG,C,257,PEÑA Clemente,3,Y,7667,VERA Edgardo Oliver,0
CT BARCINO,CTT CARDEDEU EIG,B,16408,RIU Fernando,3,Z,5399,CASTRO Ismael,1
TARINAS CALELLA,LLUÏSOS DE GRÀCIA,A,12196,ROCA Julio,0,Y,6639,FELIU Jose,3
TARINAS CALELLA,LLUÏSOS DE GRÀCIA,B,93,PUIG Jaume,3,X,10101,LLADÓ Albert,1
TARINAS CALELLA,LLUÏSOS DE GRÀCIA,C,11244,VILALTA Agusti,3,Z,7213,FELIU Javier,1
TARINAS CALELLA,LLUÏSOS DE GRÀCIA,A,12196,ROCA Julio,1,X,10101,LLADÓ Albert,3
TARINAS CALELLA,LLUÏSOS DE GRÀCIA,C,11244,VILALTA Agusti,0,Y,6639,FELIU Jose,3
TARINAS CALELLA,LLUÏSOS DE GRÀCIA,B,93,PUIG Jaume,0,Z,7213,FELIU Javier,3
CN SABADELL,"CC SANT ANDREU ""A""",A,10265,PLAYÀ Francesc,3,Y,605,GRIFOLL Xavier,1
CN SABADELL,"CC SANT ANDREU ""A""",B,10582,PARDELL Ernest,0,X,217,ROVELLO Antonio,3
CN SABADELL,"CC SANT ANDREU ""A""",C,7099,PONZ Antonio,2,Z,2000,ESCOLA Antoni,3
CN SABADELL,"CC SANT ANDREU ""A""",A,10265,PLAYÀ Francesc,1,X,217,ROVELLO Antonio,3
CN SABADELL,"CC SANT ANDREU ""A""",C,7099,PONZ Antonio,0,Y,605,GRIFOLL Xavier,3
CN SABADELL,"CC SANT ANDREU ""A""",B,10582,PARDELL Ernest,0,Z,2000,ESCOLA Antoni,3
CN ST. ANDREU,TT PARETS,A,614,MARTINEZ Francisco,3,Y,210,CAPARROS Agustín,2
CN ST. ANDREU,TT PARETS,B,14126,ALLUE Vicens,0,X,6110,JUAREZ Eduardo,3
CN ST. ANDREU,TT PARETS,C,607,CASTILLO Carlos Jesús,0,Z,8391,CARDOZO Sacha Frank,3
CN ST. ANDREU,TT PARETS,A,614,MARTINEZ Francisco,3,X,6110,JUAREZ Eduardo,0
CN ST. ANDREU,TT PARETS,C,607,CASTILLO Carlos Jesús,1,Y,210,CAPARROS Agustín,3
CN ST. ANDREU,TT PARETS,B,14126,ALLUE Vicens,0,Z,8391,CARDOZO Sacha Frank,3
