abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
"CTT CASTELLDEFELS ""A""",EUROCLIMA BADALONA,A,13123,ROSELLÓ Lluís,2,Y,16159,PALLEJA Marc,3
"CTT CASTELLDEFELS ""A""",EUROCLIMA BADALONA,B,6822,GUILLEN Jorge Benito,3,X,15316,SABATER Lluc,0
"CTT CASTELLDEFELS ""A""",EUROCLIMA BADALONA,C,6272,MATA Javier,3,Z,17907,PALAU Adrià,0
"CTT CASTELLDEFELS ""A""",EUROCLIMA BADALONA,A,13123,ROSELLÓ Lluís,3,X,15316,SABATER Lluc,1
"CTT CASTELLDEFELS ""A""",EUROCLIMA BADALONA,C,6272,MATA Javier,3,Y,16159,PALLEJA Marc,0
"CTT CASTELLDEFELS ""A""",EUROCLIMA BADALONA,B,6822,GUILLEN Jorge Benito,3,Z,17907,PALAU Adrià,0
CTT VILASSAR ''C'',UE SANT CUGAT ''B'',A,6309,PEREZ Miguel,3,Y,16833,PALMER Jan,0
CTT VILASSAR ''C'',UE SANT CUGAT ''B'',B,15729,SARABIA Juan,3,X,15485,LOBERA Jordi,0
CTT VILASSAR ''C'',UE SANT CUGAT ''B'',C,612,BALLESTA Lluis Carles,3,Z,17590,GIBERT Max,0
CTT VILASSAR ''C'',UE SANT CUGAT ''B'',A,6309,PEREZ Miguel,3,X,15485,LOBERA Jordi,0
CTT VILASSAR ''C'',UE SANT CUGAT ''B'',C,612,BALLESTA Lluis Carles,3,Y,16833,PALMER Jan,0
CTT VILASSAR ''C'',UE SANT CUGAT ''B'',B,15729,SARABIA Juan,3,Z,17590,GIBERT Max,0
EL CIERVO,MOLLET 2002 TT ''C'',A,12801,CAMPS Jordi,3,Y,16802,CARRETERO Joel,0
EL CIERVO,MOLLET 2002 TT ''C'',B,17489,PARRA Maria Asunción,1,X,5427,BERNAL Martin,3
EL CIERVO,MOLLET 2002 TT ''C'',C,8390,LLOBET Oriol,0,Z,16953,GARCIA Raul,3
EL CIERVO,MOLLET 2002 TT ''C'',A,12801,CAMPS Jordi,3,X,5427,BERNAL Martin,0
EL CIERVO,MOLLET 2002 TT ''C'',C,8390,LLOBET Oriol,3,Y,16802,CARRETERO Joel,0
EL CIERVO,MOLLET 2002 TT ''C'',B,17489,PARRA Maria Asunción,0,Z,16953,GARCIA Raul,3
CTT GRANOLLERS,CTT CARDEDEU EIG ''A'',A,18618,NINOU Ramsés,0,Y,17339,PARERA Pol,3
CTT GRANOLLERS,CTT CARDEDEU EIG ''A'',B,14119,SELVA Eduard,0,X,16299,JIANG Min Yi,3
CTT GRANOLLERS,CTT CARDEDEU EIG ''A'',C,18626,SÁNCHEZ Quim,0,Z,19209,LUENGO Ivan,3
CTT GRANOLLERS,CTT CARDEDEU EIG ''A'',A,18618,NINOU Ramsés,0,X,16299,JIANG Min Yi,3
CTT GRANOLLERS,CTT CARDEDEU EIG ''A'',C,18626,SÁNCHEZ Quim,0,Y,17339,PARERA Pol,3
CTT GRANOLLERS,CTT CARDEDEU EIG ''A'',B,14119,SELVA Eduard,0,Z,19209,LUENGO Ivan,3
ATT CASTELLAR ''B'',"CTT ELS AMICS TERRASSA ""C""",A,17133,CAMPO Rafael,3,Y,12084,FERNANDEZ Jordi,0
ATT CASTELLAR ''B'',"CTT ELS AMICS TERRASSA ""C""",B,19098,GONZALEZ Ignacio,1,X,18964,MUNTAL Enric,3
ATT CASTELLAR ''B'',"CTT ELS AMICS TERRASSA ""C""",C,8286,GONZALEZ Jordi,3,Z,11160,SAS Jordi,1
ATT CASTELLAR ''B'',"CTT ELS AMICS TERRASSA ""C""",A,17133,CAMPO Rafael,3,X,18964,MUNTAL Enric,1
ATT CASTELLAR ''B'',"CTT ELS AMICS TERRASSA ""C""",C,8286,GONZALEZ Jordi,3,Y,12084,FERNANDEZ Jordi,0
ATT CASTELLAR ''B'',"CTT ELS AMICS TERRASSA ""C""",B,19098,GONZALEZ Ignacio,1,Z,11160,SAS Jordi,3
CN MATARÓ,CTT CANET DE MAR,A,15779,GONZALEZ Ot,3,Y,18509,FONT Dana,0
CN MATARÓ,CTT CANET DE MAR,B,13641,ARCOS Adrià,3,X,17043,FONT Miles,0
CN MATARÓ,CTT CANET DE MAR,C,15599,SÁNCHEZ Pau,3,Z,19859,NARDI Ot,0
CN MATARÓ,CTT CANET DE MAR,A,15779,GONZALEZ Ot,3,X,17043,FONT Miles,0
CN MATARÓ,CTT CANET DE MAR,C,15599,SÁNCHEZ Pau,3,Y,18509,FONT Dana,0
CN MATARÓ,CTT CANET DE MAR,B,13641,ARCOS Adrià,3,Z,19859,NARDI Ot,0
