abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
MOLLET 2002 TT ''B'',"CTT ELS AMICS TERRASSA ""A""",A,16798,VALERO Lucas,1,Y,13340,SERRES Ramon,3
MOLLET 2002 TT ''B'',"CTT ELS AMICS TERRASSA ""A""",B,16830,GARRE Marti,0,X,15633,LEE Sangman,3
MOLLET 2002 TT ''B'',"CTT ELS AMICS TERRASSA ""A""",C,19194,NUÑEZ Luis,1,Z,12087,SANSO Albert,3
MOLLET 2002 TT ''B'',"CTT ELS AMICS TERRASSA ""A""",A,16798,VALERO Lucas,2,X,15633,LEE Sangman,3
MOLLET 2002 TT ''B'',"CTT ELS AMICS TERRASSA ""A""",C,19194,NUÑEZ Luis,1,Y,13340,SERRES Ramon,3
MOLLET 2002 TT ''B'',"CTT ELS AMICS TERRASSA ""A""",B,16830,GARRE Marti,0,Z,12087,SANSO Albert,3
"CLUB ARIEL ""C""",CTT CASTELLGALÍ ''B'',A,16267,GÓMEZ Sergio,2,Y,15546,CARRIQUE Enrique,3
"CLUB ARIEL ""C""",CTT CASTELLGALÍ ''B'',B,18914,BODDINGTON Matthew,3,X,19732,CALVET Marc,1
"CLUB ARIEL ""C""",CTT CASTELLGALÍ ''B'',C,17723,TIELKES Jeroen Bernardus,3,Z,17624,MOLINA David,0
"CLUB ARIEL ""C""",CTT CASTELLGALÍ ''B'',A,16267,GÓMEZ Sergio,1,X,19732,CALVET Marc,3
"CLUB ARIEL ""C""",CTT CASTELLGALÍ ''B'',C,17723,TIELKES Jeroen Bernardus,2,Y,15546,CARRIQUE Enrique,3
"CLUB ARIEL ""C""",CTT CASTELLGALÍ ''B'',B,18914,BODDINGTON Matthew,3,Z,17624,MOLINA David,0
"GIRBAU VIC TT ""B""","CTT VILASSAR L'OBRERA ""A""",A,17856,SELVA Eduard,3,Y,13542,SAÑUDO Joel,1
"GIRBAU VIC TT ""B""","CTT VILASSAR L'OBRERA ""A""",B,17034,DUDZIC David,1,X,17338,PRADA Marc,3
"GIRBAU VIC TT ""B""","CTT VILASSAR L'OBRERA ""A""",C,14801,SELVA Ot,0,Z,17706,POVEDA Francisco Javier,3
"GIRBAU VIC TT ""B""","CTT VILASSAR L'OBRERA ""A""",A,17856,SELVA Eduard,2,X,17338,PRADA Marc,3
"GIRBAU VIC TT ""B""","CTT VILASSAR L'OBRERA ""A""",C,14801,SELVA Ot,0,Y,13542,SAÑUDO Joel,3
"GIRBAU VIC TT ""B""","CTT VILASSAR L'OBRERA ""A""",B,17034,DUDZIC David,0,Z,17706,POVEDA Francisco Javier,3
LLUÏSOS D'HORTA TT ''A'',CTT ATENEU 1882,A,17677,CABALLERO Yaiza,1,Y,2064,FONTOVA Alex,3
LLUÏSOS D'HORTA TT ''A'',CTT ATENEU 1882,B,13173,FERNANDEZ Aleix,1,X,18757,BERNAL Iván,3
LLUÏSOS D'HORTA TT ''A'',CTT ATENEU 1882,C,18175,COMES Oscar,1,Z,18222,ALONSO Rubén,3
LLUÏSOS D'HORTA TT ''A'',CTT ATENEU 1882,A,17677,CABALLERO Yaiza,1,X,18757,BERNAL Iván,3
LLUÏSOS D'HORTA TT ''A'',CTT ATENEU 1882,C,18175,COMES Oscar,0,Y,2064,FONTOVA Alex,3
LLUÏSOS D'HORTA TT ''A'',CTT ATENEU 1882,B,13173,FERNANDEZ Aleix,3,Z,18222,ALONSO Rubén,0
CTT POBLENOU ''A'',CTT BARCELONA ''A'',A,17985,GARRIDO Joan,0,Y,18167,CHEN Zimeng,3
CTT POBLENOU ''A'',CTT BARCELONA ''A'',C,16840,FAMADES Oleguer,3,Z,17548,ESPLUGAS Noel,0
CTT POBLENOU ''A'',CTT BARCELONA ''A'',A,17985,GARRIDO Joan,1,X,14828,CUENCA Nicholas Manuel,3
CTT POBLENOU ''A'',CTT BARCELONA ''A'',C,16840,FAMADES Oleguer,0,Y,18167,CHEN Zimeng,3
