abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT POBLENOU ''B'',TT PRAT,A,17987,BOLAÑOS Juan Sebastian,0,Y,732,MARTIN Armando,3
CTT POBLENOU ''B'',TT PRAT,B,19376,HERNANDEZ Stanly,3,X,14127,PARRAS Jose,1
CTT POBLENOU ''B'',TT PRAT,C,13989,BARGALLO Ferran,1,Z,193,MONTAGUT Ramon,3
CTT POBLENOU ''B'',TT PRAT,A,17987,BOLAÑOS Juan Sebastian,3,X,14127,PARRAS Jose,0
CTT POBLENOU ''B'',TT PRAT,C,13989,BARGALLO Ferran,0,Y,732,MARTIN Armando,3
CTT POBLENOU ''B'',TT PRAT,B,19376,HERNANDEZ Stanly,1,Z,193,MONTAGUT Ramon,3
TT L'HOSPITALET,EL CENTRE-NYX,A,3310,RUBIO Oriol,3,Y,19114,RIBES Natalia,0
TT L'HOSPITALET,EL CENTRE-NYX,B,14501,LORENZO Christian,3,X,19100,ZMUDZKA Edyta,0
TT L'HOSPITALET,EL CENTRE-NYX,C,17546,PUIGDOLLERS Omar,3,Z,19556,HERNANDEZ Ana Maria,1
TT L'HOSPITALET,EL CENTRE-NYX,A,3310,RUBIO Oriol,3,X,19100,ZMUDZKA Edyta,0
TT L'HOSPITALET,EL CENTRE-NYX,C,17546,PUIGDOLLERS Omar,2,Y,19114,RIBES Natalia,3
TT L'HOSPITALET,EL CENTRE-NYX,B,14501,LORENZO Christian,3,Z,19556,HERNANDEZ Ana Maria,0
LLUÏSOS DE GRÀCIA ''A'',"CLUB ARIEL ""B""",A,19358,RUIZ Martí,1,Y,17726,BAYO Alex,3
LLUÏSOS DE GRÀCIA ''A'',"CLUB ARIEL ""B""",B,15080,CASTILLO Pol,3,X,18956,VIVONE Marcelo Janvrot,1
LLUÏSOS DE GRÀCIA ''A'',"CLUB ARIEL ""B""",C,17968,GARCIA Ander,1,Z,16265,GARCÍA Eduard,3
LLUÏSOS DE GRÀCIA ''A'',"CLUB ARIEL ""B""",A,19358,RUIZ Martí,1,X,18956,VIVONE Marcelo Janvrot,3
LLUÏSOS DE GRÀCIA ''A'',"CLUB ARIEL ""B""",C,17968,GARCIA Ander,0,Y,17726,BAYO Alex,3
LLUÏSOS DE GRÀCIA ''A'',"CLUB ARIEL ""B""",B,15080,CASTILLO Pol,1,Z,16265,GARCÍA Eduard,3
"TT SANT ANDREU ""B""",CC SANTS,A,14151,DEL BOSQUE Fermin,2,Y,16822,GARAU Pol,3
"TT SANT ANDREU ""B""",CC SANTS,B,16336,PERELLÓ Sergi,0,X,18140,IGLESIAS Manuel,3
"TT SANT ANDREU ""B""",CC SANTS,C,13112,VILLAR Eduardo,0,Z,18190,MARCOS Ferran,3
"TT SANT ANDREU ""B""",CC SANTS,A,14151,DEL BOSQUE Fermin,2,X,18140,IGLESIAS Manuel,3
"TT SANT ANDREU ""B""",CC SANTS,C,13112,VILLAR Eduardo,0,Y,16822,GARAU Pol,3
"TT SANT ANDREU ""B""",CC SANTS,B,16336,PERELLÓ Sergi,0,Z,18190,MARCOS Ferran,3
LLUÏSOS D'HORTA TT ''B'',CT BARCINO,A,16443,MONFORT Roman,3,Y,18263,SCHIAVON Johanna,0
LLUÏSOS D'HORTA TT ''B'',CT BARCINO,B,16685,MAYOL Jordi,2,X,17038,CARARACH Tomàs,3
LLUÏSOS D'HORTA TT ''B'',CT BARCINO,C,18177,MARTINEZ Jaume,0,Z,11146,GODES Ana Maria,3
LLUÏSOS D'HORTA TT ''B'',CT BARCINO,A,16443,MONFORT Roman,3,X,17038,CARARACH Tomàs,0
LLUÏSOS D'HORTA TT ''B'',CT BARCINO,C,18177,MARTINEZ Jaume,3,Y,18263,SCHIAVON Johanna,0
LLUÏSOS D'HORTA TT ''B'',CT BARCINO,B,16685,MAYOL Jordi,0,Z,11146,GODES Ana Maria,3
