abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
CTT DELS HORTS 2000,CTT LA UNIÓ,A,4016,OLAYA Joaquin,3,Y,1161,CORTES Jonathan,0
CTT DELS HORTS 2000,CTT LA UNIÓ,B,4595,PORTET Joan,1,X,14174,RAMÍREZ Rafael,3
CTT DELS HORTS 2000,CTT LA UNIÓ,C,196,GUZMÁN Josep Maria,2,Z,7388,FERNANDEZ Carlos,3
CTT DELS HORTS 2000,CTT LA UNIÓ,A,4016,OLAYA Joaquin,3,X,14174,RAMÍREZ Rafael,1
CTT DELS HORTS 2000,CTT LA UNIÓ,C,196,GUZMÁN Josep Maria,3,Y,1161,CORTES Jonathan,0
CTT DELS HORTS 2000,CTT LA UNIÓ,B,4595,PORTET Joan,2,Z,7388,FERNANDEZ Carlos,3
ALIANÇA LLIÇÀ,CC SANTS,A,7149,HUGUET Sergi,3,Y,15056,JIN Shan,0
ALIANÇA LLIÇÀ,CC SANTS,B,10740,GARRELL Amador,0,X,618,PANAREDA Jordi,3
ALIANÇA LLIÇÀ,CC SANTS,C,6949,TARABAL Jaume,3,Z,895,AYUSO Alejandro,0
ALIANÇA LLIÇÀ,CC SANTS,A,7149,HUGUET Sergi,3,X,618,PANAREDA Jordi,1
ALIANÇA LLIÇÀ,CC SANTS,C,6949,TARABAL Jaume,3,Y,15056,JIN Shan,1
ALIANÇA LLIÇÀ,CC SANTS,B,10740,GARRELL Amador,3,Z,895,AYUSO Alejandro,2
CTT SANT QUINTÍ DE MEDIONA,TT PARETS,A,81,RAMÍREZ Angel,3,Y,809,RIVERA Jordi,2
CTT SANT QUINTÍ DE MEDIONA,TT PARETS,B,517,MARTI Josep,3,X,3468,MOMPART Jordi,0
CTT SANT QUINTÍ DE MEDIONA,TT PARETS,C,504,RAMON Jaume,3,Z,210,CAPARROS Agustín,0
CTT SANT QUINTÍ DE MEDIONA,TT PARETS,A,81,RAMÍREZ Angel,0,X,3468,MOMPART Jordi,3
CTT SANT QUINTÍ DE MEDIONA,TT PARETS,C,504,RAMON Jaume,3,Y,809,RIVERA Jordi,0
CTT SANT QUINTÍ DE MEDIONA,TT PARETS,B,517,MARTI Josep,3,Z,210,CAPARROS Agustín,0
EL CERCLE TT GRÀCIA,CTT CARDEDEU EIG,A,7392,SINAGRA Ariel Dario,0,Y,5398,ALMENDROS Anibal,3
EL CERCLE TT GRÀCIA,CTT CARDEDEU EIG,B,329,CASABONA Oscar,3,X,4733,GUAL Enric,0
EL CERCLE TT GRÀCIA,CTT CARDEDEU EIG,C,9114,VINYALS Oriol,3,Z,242,AZCON Joaquin,0
EL CERCLE TT GRÀCIA,CTT CARDEDEU EIG,A,7392,SINAGRA Ariel Dario,3,X,4733,GUAL Enric,1
EL CERCLE TT GRÀCIA,CTT CARDEDEU EIG,C,9114,VINYALS Oriol,0,Y,5398,ALMENDROS Anibal,3
EL CERCLE TT GRÀCIA,CTT CARDEDEU EIG,B,329,CASABONA Oscar,3,Z,242,AZCON Joaquin,2
