abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
EL CENTRE,TT PARETS,A,6639,FELIU Jose,3,Y,755,MOLINA Miguel,1
EL CENTRE,TT PARETS,B,3317,LARRIBA Luis,0,X,1996,MONTAÑANA Hector,3
EL CENTRE,TT PARETS,C,7213,FELIU Javier,3,Z,3468,MOMPART Jordi,0
EL CENTRE,TT PARETS,A,6639,FELIU Jose,1,X,1996,MONTAÑANA Hector,3
EL CENTRE,TT PARETS,C,7213,FELIU Javier,1,Y,755,MOLINA Miguel,3
EL CENTRE,TT PARETS,B,3317,LARRIBA Luis,3,Z,3468,MOMPART Jordi,2
CTT ATENEU 1882,BADAGRES BADALONA,A,8332,MORA Isaac,0,Y,3223,GOMEZ Andreu,3
CTT ATENEU 1882,BADAGRES BADALONA,B,11784,MORAN Francisco Jose,3,X,12974,FORMENTÍ Marc,0
CTT ATENEU 1882,BADAGRES BADALONA,C,12189,ASENSIO Obed,3,Z,635,MARTÍNEZ Antonio,2
CTT ATENEU 1882,BADAGRES BADALONA,A,8332,MORA Isaac,3,X,12974,FORMENTÍ Marc,0
CTT ATENEU 1882,BADAGRES BADALONA,C,12189,ASENSIO Obed,3,Y,3223,GOMEZ Andreu,2
CTT ATENEU 1882,BADAGRES BADALONA,B,11784,MORAN Francisco Jose,3,Z,635,MARTÍNEZ Antonio,2
CTT L'HOSPITALET GRUPO PREVING,CTT CARDEDEU EIG,A,1295,RODRIGUEZ Xavier,3,Y,3287,MOYANO Cristian,0
CTT L'HOSPITALET GRUPO PREVING,CTT CARDEDEU EIG,B,8114,HERRERO Pau,3,X,4733,GUAL Enric,1
CTT L'HOSPITALET GRUPO PREVING,CTT CARDEDEU EIG,C,14156,GHASEMI Soheil,3,Z,11724,RODRIGUEZ Xavier,0
CTT L'HOSPITALET GRUPO PREVING,CTT CARDEDEU EIG,A,1295,RODRIGUEZ Xavier,3,X,4733,GUAL Enric,0
CTT L'HOSPITALET GRUPO PREVING,CTT CARDEDEU EIG,C,14156,GHASEMI Soheil,3,Y,3287,MOYANO Cristian,0
CTT L'HOSPITALET GRUPO PREVING,CTT CARDEDEU EIG,B,8114,HERRERO Pau,3,Z,11724,RODRIGUEZ Xavier,2
ATT PREMIÀ DE MAR,SURIS CALELLA,A,612,BALLESTA Lluis Carles,1,Y,177,GUAL Josep,3
ATT PREMIÀ DE MAR,SURIS CALELLA,B,11942,CUMPLIDO Guadalupe,0,X,12195,SAÑA Orlando,3
ATT PREMIÀ DE MAR,SURIS CALELLA,C,2983,ESCOLA Francisco Javier,0,Z,10526,ABIO Xavier,3
ATT PREMIÀ DE MAR,SURIS CALELLA,A,612,BALLESTA Lluis Carles,1,X,12195,SAÑA Orlando,3
ATT PREMIÀ DE MAR,SURIS CALELLA,C,2983,ESCOLA Francisco Javier,3,Y,177,GUAL Josep,1
ATT PREMIÀ DE MAR,SURIS CALELLA,B,11942,CUMPLIDO Guadalupe,0,Z,10526,ABIO Xavier,3
