abc_team,xyz_team,abc_player_letter,abc_player_license,abc_player_name,abc_player_score,xyz_player_letter,xyz_player_license,xyz_player_name,xyz_player_score
LLUÏSOS DE GRÀCIA,CTT SANT QUIRZE DEL VALLÈS - Vet C,A,5878,CLASEN Andreas Paul,0,Y,12124,ALASTUEY Hugo Alberto,3
LLUÏSOS DE GRÀCIA,CTT SANT QUIRZE DEL VALLÈS - Vet C,B,10101,LLADÓ Albert,1,X,154,BOTELLA Joan,3
LLUÏSOS DE GRÀCIA,CTT SANT QUIRZE DEL VALLÈS - Vet C,C,6924,ROMERA Enric,2,Z,16410,SAPES Esteve,3
LLUÏSOS DE GRÀCIA,CTT SANT QUIRZE DEL VALLÈS - Vet C,A,5878,CLASEN Andreas Paul,0,X,154,BOTELLA Joan,3
LLUÏSOS DE GRÀCIA,CTT SANT QUIRZE DEL VALLÈS - Vet C,C,6924,ROMERA Enric,3,Y,12124,ALASTUEY Hugo Alberto,0
LLUÏSOS DE GRÀCIA,CTT SANT QUIRZE DEL VALLÈS - Vet C,B,10101,LLADÓ Albert,3,Z,16410,SAPES Esteve,0
CTT CANET DE MAR,CTT CASTELLDEFELS,A,3012,RIFA Josep,3,Y,12362,HONDARZA Cesar,1
CTT CANET DE MAR,CTT CASTELLDEFELS,B,8477,CERRILLO Felip,3,X,13123,ROSELLÓ Lluís,1
CTT CANET DE MAR,CTT CASTELLDEFELS,C,11158,MERCADER Luis,3,Z,12501,JULVE Luis,0
CTT CANET DE MAR,CTT CASTELLDEFELS,A,3012,RIFA Josep,3,X,13123,ROSELLÓ Lluís,1
CTT CANET DE MAR,CTT CASTELLDEFELS,C,11158,MERCADER Luis,3,Y,12362,HONDARZA Cesar,1
CTT CANET DE MAR,CTT CASTELLDEFELS,B,8477,CERRILLO Felip,3,Z,12501,JULVE Luis,2
ATT PREMIÀ DE MAR,TT PARETS,A,114,NAVARRO Juan,0,Y,6858,GUTIERREZ Juan Carlos,3
ATT PREMIÀ DE MAR,TT PARETS,B,15729,SARABIA Juan,3,X,6110,JUAREZ Eduardo,2
ATT PREMIÀ DE MAR,TT PARETS,C,887,COLLDEFORN Jaume,1,Z,6184,GRAU Xavier,3
ATT PREMIÀ DE MAR,TT PARETS,A,114,NAVARRO Juan,0,X,6110,JUAREZ Eduardo,3
ATT PREMIÀ DE MAR,TT PARETS,C,887,COLLDEFORN Jaume,3,Y,6858,GUTIERREZ Juan Carlos,1
ATT PREMIÀ DE MAR,TT PARETS,B,15729,SARABIA Juan,0,Z,6184,GRAU Xavier,3
CTT DELS HORTS 2000,CTT SANT FELIU DE CODINES,A,687,BARCOJO Antonio,3,Y,616,BACHS David,2
CTT DELS HORTS 2000,CTT SANT FELIU DE CODINES,B,162,TIRADO Andrés,0,X,554,ROCA Jordi,3
CTT DELS HORTS 2000,CTT SANT FELIU DE CODINES,C,4594,PORTET Josep Mª,1,Z,291,SOLÀ José,3
CTT DELS HORTS 2000,CTT SANT FELIU DE CODINES,A,687,BARCOJO Antonio,3,X,554,ROCA Jordi,1
CTT DELS HORTS 2000,CTT SANT FELIU DE CODINES,C,4594,PORTET Josep Mª,2,Y,616,BACHS David,3
CTT DELS HORTS 2000,CTT SANT FELIU DE CODINES,B,162,TIRADO Andrés,2,Z,291,SOLÀ José,3
